side,qty,rate,time
2,160.0,100000,2026-02-10 09:13:40.005
2,80.0,99960,2026-02-13 14:36:40.394
2,80.0,68990,2026-02-13 14:36:10.772
2,40.0,48980,2026-02-15 10:22:23.766
2,40.0,48970,2026-02-15 19:46:07.823
2,40.0,36130,2026-02-14 22:17:14.995
2,40.0,36120,2026-02-14 22:17:16.333
2,40.0,36110,2026-02-14 22:17:17.605
2,40.0,36110,2026-02-14 22:17:19.741
2,40.0,36110,2026-02-14 22:17:18.660
2,40.0,34720,2026-02-16 00:19:30.780
2,40.0,34580,2026-02-15 21:22:08.188
2,40.0,34450,2026-02-16 01:16:05.961
1,40.0,34180,2026-02-16 01:25:37.535
1,40.0,33900,2026-02-16 01:30:51.913
1,1040.0,33000,2026-02-15 00:05:42.146
1,80.0,18010,2026-02-15 19:46:42.844
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
