side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,160.0,100000,2026-02-10 09:13:40.005
2,120.0,99980,2026-02-10 12:53:11.401
2,40.0,99970,2026-02-11 14:29:20.006
2,160.0,70000,2026-02-10 13:13:56.006
2,80.0,68990,2026-02-10 13:37:50.851
2,40.0,67950,2026-02-11 14:28:18.006
2,40.0,67940,2026-02-11 17:01:22.638
2,200.0,40000,2026-02-10 20:14:51.669
2,40.0,36120,2026-02-10 23:07:52.624
2,40.0,35040,2026-02-11 16:40:27.551
2,40.0,34260,2026-02-11 20:05:00.020
2,40.0,33740,2026-02-12 01:31:49.302
1,40.0,33550,2026-02-10 23:08:08.882
1,40.0,33450,2026-02-12 01:34:59.235
1,40.0,33390,2026-02-10 23:07:12.183
1,40.0,33220,2026-02-12 01:31:01.376
1,40.0,33100,2026-02-10 23:08:42.412
1,40.0,33090,2026-02-10 23:06:55.998
1,40.0,33090,2026-02-10 23:08:30.116
1,40.0,33090,2026-02-10 23:08:36.449
1,40.0,31900,2026-02-10 23:08:03.019
1,40.0,31650,2026-02-10 23:08:11.992
1,40.0,31610,2026-02-10 23:08:33.181
1,40.0,30260,2026-02-10 23:08:21.226
1,1200.0,26000,2026-02-10 21:54:27.870
1,40.0,25980,2026-02-10 23:06:59.133
1,40.0,25900,2026-02-10 23:07:25.802
1,40.0,25900,2026-02-10 23:08:18.031
1,40.0,24390,2026-02-10 23:07:14.901
1,40.0,24050,2026-02-10 23:07:56.566
1,40.0,24050,2026-02-10 23:07:59.700
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
