side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,240.0,100000,2026-01-26 04:25:24.006
2,240.0,75000,2026-01-26 04:25:16.229
2,240.0,45000,2026-01-26 04:25:04.621
2,40.0,30000,2026-01-19 16:09:38.391
2,40.0,26480,2026-02-04 00:25:29.181
2,40.0,26450,2026-02-03 21:38:03.729
2,40.0,26400,2026-02-03 21:37:03.934
2,40.0,26370,2026-02-03 21:36:43.974
2,40.0,26370,2026-02-03 22:17:04.191
2,40.0,26370,2026-02-03 21:36:24.332
2,40.0,26360,2026-02-03 22:59:56.046
2,40.0,26280,2026-02-03 21:39:33.793
2,40.0,26260,2026-02-03 21:48:43.823
2,40.0,26260,2026-02-03 21:50:23.965
2,40.0,26260,2026-02-03 21:42:23.649
2,40.0,26120,2026-02-04 01:34:26.898
2,360.0,26000,2026-01-19 16:17:40.005
2,40.0,26000,2026-01-19 16:17:24.634
1,120.0,25990,2026-02-04 01:25:56.015
1,40.0,24040,2026-02-03 15:10:01.908
1,40.0,24040,2026-02-03 15:09:58.948
1,40.0,24030,2026-02-03 15:09:51.926
1,40.0,24020,2026-02-03 15:09:41.775
1,200.0,21000,2026-02-03 20:46:49.913
1,40.0,18000,2026-01-26 09:55:18.813
1,200.0,17510,2026-01-25 17:02:09.659
1,160.0,17500,2026-02-01 02:53:13.565
1,360.0,15000,2026-01-26 14:42:03.123
1,360.0,14000,2026-01-26 14:42:24.848
1,400.0,11000,2026-01-25 17:01:03.762
1,400.0,10000,2026-01-26 04:24:47.983
1,20000.0,590,2026-01-25 17:00:42.264
