side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,68950,2026-02-27 22:14:15.593
2,40.0,65000,2026-02-27 21:08:47.211
2,40.0,64990,2026-02-27 22:14:05.593
2,40.0,55000,2026-02-24 23:59:22.150
2,40.0,54180,2026-02-27 23:04:07.392
2,40.0,54180,2026-02-27 22:54:16.764
2,40.0,54110,2026-02-27 22:10:59.586
2,40.0,54110,2026-02-27 21:50:19.132
2,40.0,54110,2026-02-27 21:28:15.560
2,40.0,54100,2026-02-27 22:13:35.593
2,40.0,54060,2026-02-27 21:09:53.046
2,40.0,54040,2026-02-27 23:22:53.562
2,40.0,54020,2026-02-27 22:17:26.757
2,40.0,53960,2026-02-27 22:00:45.729
2,40.0,53960,2026-02-27 21:38:53.534
2,40.0,53940,2026-02-27 23:12:33.683
2,40.0,53940,2026-02-27 23:32:42.118
2,40.0,53870,2026-02-27 11:32:01.253
2,40.0,53840,2026-02-28 01:13:43.938
2,40.0,53790,2026-02-28 00:31:07.529
2,40.0,53760,2026-02-27 21:07:38.536
2,40.0,53740,2026-02-27 23:44:07.970
2,40.0,53700,2026-02-28 00:49:18.248
2,40.0,53680,2026-02-27 22:12:14.589
2,40.0,53670,2026-02-27 11:00:49.592
2,40.0,53650,2026-02-27 04:43:15.239
2,40.0,53320,2026-02-28 00:09:41.902
2,40.0,53180,2026-02-28 01:32:38.359
2,40.0,53170,2026-02-28 01:31:47.182
1,40.0,51570,2026-02-27 20:20:03.801
1,40.0,51070,2026-02-27 20:05:12.912
1,40.0,51010,2026-02-27 19:36:23.945
1,40.0,49720,2026-02-27 19:00:01.729
1,160.0,49000,2026-02-28 00:52:11.597
1,40.0,43220,2026-02-27 22:12:55.599
1,3600.0,43200,2026-02-27 13:14:25.601
1,40.0,42490,2026-02-26 07:27:45.564
1,40.0,42100,2026-02-27 04:37:20.665
1,40.0,41970,2026-02-26 01:23:29.100
1,40.0,41960,2026-02-25 20:22:40.898
1,40.0,41870,2026-02-26 04:54:57.295
1,40.0,41870,2026-02-25 22:58:30.160
1,40.0,41870,2026-02-25 15:37:25.697
1,40.0,41870,2026-02-26 03:15:08.997
1,40.0,41870,2026-02-25 16:11:15.377
1,40.0,41870,2026-02-25 23:49:12.297
1,40.0,41870,2026-02-25 15:26:38.708
1,40.0,41560,2026-02-25 20:11:20.995
1,40.0,41540,2026-02-25 20:44:38.541
1,40.0,41540,2026-02-25 20:46:07.763
1,40.0,41540,2026-02-25 20:45:36.134
1,40.0,41540,2026-02-25 20:53:15.168
1,40.0,41540,2026-02-25 20:57:01.688
1,40.0,41540,2026-02-25 20:49:04.811
1,40.0,41540,2026-02-25 20:43:54.212
1,40.0,41450,2026-02-25 16:17:26.817
1,40.0,41450,2026-02-25 16:19:08.151
1,40.0,41450,2026-02-25 16:27:53.796
1,40.0,41450,2026-02-25 18:02:23.845
1,40.0,41450,2026-02-25 17:39:21.785
1,40.0,40850,2026-02-24 04:58:48.457
1,40.0,39540,2026-02-23 20:13:53.968
1,40.0,38340,2026-02-23 07:40:01.993
1,40.0,37610,2026-02-23 01:04:06.759
1,40.0,35990,2026-02-22 00:14:46.788
1,40.0,35890,2026-02-21 22:58:00.721
1,40.0,35600,2026-02-21 14:19:32.932
1,40.0,35600,2026-02-21 13:44:07.015
1,40.0,35370,2026-02-21 21:09:19.107
1,40.0,34940,2026-02-21 11:36:12.313
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
