side,qty,rate,time
2,120.0,1000000,2026-02-24 13:02:21.593
2,80.0,990000,2026-02-24 14:42:51.545
2,640.0,500000,2026-02-24 13:32:59.593
2,40.0,490000,2026-02-24 14:42:22.533
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,55000,2026-02-24 23:59:22.150
2,40.0,50000,2026-02-24 17:07:53.594
2,40.0,44530,2026-02-24 15:39:02.541
2,40.0,44500,2026-02-24 23:10:11.997
2,40.0,44500,2026-02-24 23:26:24.533
2,40.0,44500,2026-02-24 23:10:41.801
2,40.0,44430,2026-02-24 16:09:20.157
2,40.0,44350,2026-02-24 22:41:54.273
2,40.0,44130,2026-02-24 19:06:55.967
2,40.0,44130,2026-02-24 20:36:53.835
2,40.0,44130,2026-02-24 20:06:08.843
2,40.0,44120,2026-02-24 22:00:34.398
2,40.0,44120,2026-02-24 21:25:25.802
2,40.0,43260,2026-02-25 01:31:33.823
1,40.0,43250,2026-02-24 17:30:50.569
1,15160.0,43250,2026-02-24 11:10:53.594
1,40.0,43250,2026-02-24 22:00:37.995
1,40.0,43240,2026-02-24 18:25:29.363
1,40.0,43200,2026-02-24 14:03:54.512
1,40.0,40850,2026-02-24 04:58:48.457
1,40.0,39540,2026-02-23 20:13:53.968
1,40.0,38340,2026-02-23 07:40:01.993
1,40.0,37610,2026-02-23 01:04:06.759
1,40.0,35990,2026-02-22 00:14:46.788
1,40.0,35890,2026-02-21 22:58:00.721
1,40.0,35600,2026-02-21 14:19:32.932
1,40.0,35600,2026-02-21 13:44:07.015
1,40.0,35370,2026-02-21 21:09:19.107
1,40.0,34940,2026-02-21 11:36:12.313
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
