side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,160.0,100000,2026-02-10 09:13:40.005
2,80.0,99960,2026-02-13 14:36:40.394
2,320.0,69000,2026-02-13 21:28:43.157
2,80.0,68990,2026-02-13 14:36:10.772
2,320.0,67000,2026-02-13 21:28:22.524
2,320.0,64000,2026-02-13 21:27:57.531
2,360.0,49000,2026-02-13 21:27:33.538
2,40.0,48990,2026-02-14 08:07:07.162
2,40.0,36130,2026-02-14 22:17:14.995
2,40.0,36120,2026-02-14 22:17:16.333
2,40.0,36110,2026-02-14 22:17:19.741
2,40.0,36110,2026-02-14 22:17:18.660
2,40.0,36110,2026-02-14 22:17:17.605
2,40.0,35820,2026-02-15 01:31:48.904
2,40.0,35430,2026-02-15 01:34:25.456
1,40.0,35120,2026-02-15 01:32:16.340
1,40.0,34870,2026-02-15 01:33:00.680
1,1040.0,33000,2026-02-15 00:05:42.146
1,40.0,26010,2026-02-14 11:56:36.251
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
