side,qty,rate,time
2,80.0,100000000,2026-02-21 00:02:00.022
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,36020,2026-02-21 00:59:01.260
2,40.0,35990,2026-02-20 21:39:09.959
2,40.0,35990,2026-02-20 21:36:54.688
2,40.0,35980,2026-02-20 21:36:15.064
2,40.0,35940,2026-02-20 21:38:03.456
2,40.0,35730,2026-02-21 01:19:15.818
2,40.0,35680,2026-02-20 16:45:33.409
2,40.0,35680,2026-02-20 20:26:13.605
2,40.0,35680,2026-02-20 17:51:31.985
2,40.0,35680,2026-02-20 21:12:51.933
2,40.0,35660,2026-02-20 13:57:41.151
2,40.0,35650,2026-02-21 01:29:34.056
1,40.0,35280,2026-02-21 01:34:30.337
1,40.0,35270,2026-02-20 22:17:33.576
1,40.0,34950,2026-02-20 10:53:28.316
1,40.0,34940,2026-02-20 14:46:56.407
1,40.0,34910,2026-02-21 01:34:29.797
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33420,2026-02-19 20:49:10.853
1,40.0,33420,2026-02-19 20:30:23.764
1,40.0,33300,2026-02-19 20:49:12.539
1,40.0,33250,2026-02-19 20:49:13.691
1,40.0,33220,2026-02-19 21:49:45.647
1,40.0,33200,2026-02-19 20:49:16.379
1,40.0,33200,2026-02-19 20:49:15.016
1,40.0,33200,2026-02-19 20:30:29.377
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33140,2026-02-19 20:30:32.091
1,40.0,33140,2026-02-19 20:49:18.812
1,40.0,33010,2026-02-19 20:49:20.085
1,40.0,33010,2026-02-19 20:30:33.407
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
