side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,240.0,100000,2026-01-26 04:25:24.006
2,240.0,75000,2026-01-26 04:25:16.229
2,240.0,45000,2026-01-26 04:25:04.621
2,40.0,30000,2026-01-19 16:09:38.391
2,360.0,26000,2026-01-19 16:17:40.005
2,40.0,26000,2026-01-19 16:17:24.634
2,40.0,25700,2026-02-02 01:31:56.394
2,40.0,25080,2026-02-01 21:05:34.924
2,80.0,25000,2026-01-26 16:58:11.086
2,80.0,25000,2026-01-31 09:02:17.075
2,40.0,24990,2026-02-01 21:45:46.060
2,40.0,24990,2026-02-01 14:32:36.006
2,40.0,24980,2026-02-01 23:07:06.728
2,40.0,24980,2026-02-02 00:32:34.369
2,40.0,24950,2026-02-01 20:48:48.978
2,40.0,24950,2026-02-01 20:55:02.241
2,40.0,24870,2026-02-01 18:35:10.170
2,40.0,24860,2026-02-01 18:35:05.470
2,200.0,24690,2026-02-01 21:12:56.751
1,40.0,18000,2026-01-26 09:55:18.813
1,200.0,17510,2026-01-25 17:02:09.659
1,160.0,17500,2026-02-01 02:53:13.565
1,360.0,15000,2026-01-26 14:42:03.123
1,360.0,14000,2026-01-26 14:42:24.848
1,400.0,11000,2026-01-25 17:01:03.762
1,400.0,10000,2026-01-26 04:24:47.983
1,20000.0,590,2026-01-25 17:00:42.264
