side,qty,rate,time
2,80.0,100000000,2026-02-21 00:02:00.022
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,40200,2026-02-22 01:34:45.521
2,40.0,40110,2026-02-22 01:34:42.854
1,40.0,39360,2026-02-22 01:34:46.369
1,40.0,35990,2026-02-22 00:14:46.788
1,40.0,35890,2026-02-21 22:58:00.721
1,40.0,35640,2026-02-21 21:44:52.795
1,40.0,35600,2026-02-21 13:44:07.015
1,40.0,35600,2026-02-21 14:19:32.932
1,40.0,35540,2026-02-21 12:39:25.346
1,40.0,35370,2026-02-21 21:09:19.107
1,40.0,35280,2026-02-21 05:44:45.311
1,40.0,35270,2026-02-20 22:17:33.576
1,40.0,34950,2026-02-20 10:53:28.316
1,40.0,34940,2026-02-21 11:36:12.313
1,40.0,34940,2026-02-20 14:46:56.407
1,40.0,34940,2026-02-21 04:28:14.721
1,40.0,34130,2026-02-20 04:22:25.761
1,40.0,33450,2026-02-19 20:49:08.114
1,40.0,33420,2026-02-19 20:30:23.764
1,40.0,33420,2026-02-19 20:49:10.853
1,40.0,33300,2026-02-19 20:49:12.539
1,40.0,33250,2026-02-19 20:49:13.691
1,40.0,33220,2026-02-19 21:49:45.647
1,40.0,33200,2026-02-19 20:49:15.016
1,40.0,33200,2026-02-19 20:30:29.377
1,40.0,33200,2026-02-19 20:49:16.379
1,40.0,33190,2026-02-19 20:49:17.596
1,40.0,33140,2026-02-19 20:30:32.091
1,40.0,33140,2026-02-19 20:49:18.812
1,40.0,33010,2026-02-19 16:23:36.765
1,40.0,33010,2026-02-19 20:49:20.085
1,40.0,33010,2026-02-19 20:30:33.407
1,40.0,33000,2026-02-21 16:08:15.318
1,40.0,32970,2026-02-19 20:49:21.435
1,40.0,32970,2026-02-19 20:30:34.834
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
