side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,40.0,999880,2026-02-10 16:04:11.976
2,160.0,100000,2026-02-10 09:13:40.005
2,120.0,99980,2026-02-10 12:53:11.401
2,160.0,70000,2026-02-10 13:13:56.006
2,320.0,69000,2026-02-10 16:54:31.808
2,80.0,68990,2026-02-10 13:37:50.851
2,40.0,67990,2026-02-10 15:55:26.489
2,40.0,67980,2026-02-10 16:04:40.674
2,320.0,67000,2026-02-10 16:54:15.066
2,320.0,64000,2026-02-10 16:54:00.785
2,360.0,49000,2026-02-10 16:53:41.661
2,40.0,48890,2026-02-10 17:03:18.309
2,200.0,40000,2026-02-10 20:14:51.669
2,40.0,36610,2026-02-11 01:38:55.664
2,40.0,36120,2026-02-10 23:07:52.624
1,40.0,35020,2026-02-10 23:08:39.345
1,40.0,34960,2026-02-10 23:08:14.705
1,40.0,34930,2026-02-10 23:08:27.022
1,40.0,34830,2026-02-10 23:08:24.023
1,40.0,34830,2026-02-10 23:07:29.004
1,40.0,34620,2026-02-10 23:07:37.010
1,40.0,34600,2026-02-11 01:35:44.901
1,40.0,34400,2026-02-08 14:39:14.005
1,40.0,34260,2026-02-11 01:35:28.960
1,40.0,33550,2026-02-10 23:08:08.882
1,40.0,33390,2026-02-10 23:07:12.183
1,40.0,33100,2026-02-10 23:08:42.412
1,40.0,33090,2026-02-10 23:06:55.998
1,40.0,33090,2026-02-10 23:08:30.116
1,40.0,33090,2026-02-10 23:08:36.449
1,40.0,31900,2026-02-10 23:08:03.019
1,40.0,31650,2026-02-10 23:08:11.992
1,40.0,31610,2026-02-10 23:08:33.181
1,40.0,30260,2026-02-10 23:08:21.226
1,1200.0,26000,2026-02-10 21:54:27.870
1,40.0,25980,2026-02-10 23:06:59.133
1,40.0,25900,2026-02-10 23:08:18.031
1,40.0,25900,2026-02-10 23:07:25.802
1,40.0,24390,2026-02-10 23:07:14.901
1,40.0,24050,2026-02-10 23:07:56.566
1,40.0,24050,2026-02-10 23:07:59.700
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
