id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-12-31 01:32:35,[3],0.088,False,1616,18247,107,9,1.4.0,1041037,0.041910887
dcrhive.com,mainnet,2022-06-23,2025-12-29 13:24:17,[3],1,False,336,30137,226,2,1.4.0+d190a83b6,1040600,0.008852589000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-12-31 01:32:35,[3],0.9500000000000001,False,104,14946,100,320,1.4.0+d190a83b6,1041037,0.0026972354000000002
decred.stake.fun,mainnet,2021-01-28,2025-12-31 01:32:35,[3],0.5,False,429,32025,196,46,1.4.0,1040942,0.011161992
decredvoting.com,mainnet,2021-02-01,2025-12-31 01:32:35,[3],1,False,108,9249,61,2,1.4.0,1041037,0.0028009752
stakey.net,mainnet,2020-10-22,2025-12-31 01:32:35,[3],1,False,190,36601,280,5,1.4.0,1041037,0.0049276412
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-12-31 01:32:35,[3],0.6900000000000001,False,472,388815,877,1065,1.4.0+d190a83b6,1816766,0.09225958000000001
teststakepool.decred.org,testnet,2020-06-01,2025-12-31 01:32:36,[3],3,False,0,213770,488,571,1.4.0-pre+5263bfc2e,1816765,0
ultravsp.uk,mainnet,2020-12-01,2025-12-31 01:32:35,[3],0.30000000000000004,False,206,20402,128,4,1.4.0+d190a83b6,1041037,0.005342601000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-12-31 01:32:35,[3],0.18,False,728,31016,200,3,1.4.0+d190a83b6,1041037,0.018880647
vsp.dcr.farm,mainnet,2020-12-09,2025-12-31 01:32:35,[3],0.5,False,651,16979,93,2,1.4.0,1041037,0.016883656
vsp.decredcommunity.org,mainnet,2020-11-05,2025-12-31 01:32:35,[3],0.49,False,434,22864,143,13,1.4.0+d190a83b6,1041037,0.011255771000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-12-31 01:32:35,[3],1,False,253,36104,239,0,1.4.0+d190a83b6,1041037,0.006561544000000001
vspd.bass.cf,mainnet,2022-05-01,2025-12-31 01:32:35,[3],0.16,False,184,29963,177,80,1.4.0,1041037,0.0047720317
