id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-04 02:21:29,[3],0.888,False,216,8378,62,3,1.3.2,962928,0.005299833
dcrhive.com,mainnet,2022-06-23,2025-04-04 02:21:28,[3],1,False,375,27288,197,1,1.3.2+bec2d12a0,962928,0.009201099
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-04 02:21:29,[3],0.9500000000000001,False,113,13949,95,320,1.3.2+bec2d12a0,962928,0.0027725978
decred.stake.fun,mainnet,2021-01-28,2025-04-04 02:21:28,[3],0.5,False,57,31223,188,46,1.3.1,962928,0.0013985671000000001
decredvoting.com,mainnet,2021-02-01,2025-04-04 02:21:29,[3],1,False,56,7069,47,1,1.3.2,962928,0.0013740308
stakey.net,mainnet,2020-10-22,2025-04-04 02:21:28,[3],1,False,288,34397,261,0,1.3.2+f79363a87,962928,0.007066444000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-04 02:21:28,[3],0.6900000000000001,False,554,245553,540,882,1.4.0-pre+b0fb5469c,1621656,0.10867006
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-04 02:21:28,[3],0.30000000000000004,False,275,17708,108,1,1.4.0-pre+015cf707b,962928,0.0067474726
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-04 02:21:28,[3],0.18,False,1511,20100,109,1,1.3.2+bec2d12a0,962928,0.037074298000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-04-04 02:21:28,[3],0.5,False,1100,11081,57,2,1.3.2,962928,0.02698989
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-04 02:21:28,[3],0.49,False,323,18534,115,12,1.3.2+bec2d12a0,962928,0.007925213
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-04 02:21:29,[3],1,False,213,34089,220,0,1.3.2+81acb861c,962928,0.005226224000000001
vspd.99split.com,mainnet,2020-11-17,2025-04-04 02:21:29,[3],0.099,False,897,32232,199,104,1.3.2,962928,0.02200903
vspd.bass.cf,mainnet,2022-05-01,2025-04-04 02:21:29,[3],0.2,False,638,27109,147,76,1.3.2,962928,0.015654137000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-04 02:21:29,[3],5,False,4,3023,23,0,1.3.2,962928,9.814506e-05
