id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-29 01:29:55,[3],0.088,False,229,8537,62,3,1.3.2,970092,0.0054504345
dcrhive.com,mainnet,2022-06-23,2025-04-29 01:29:55,[3],1,False,322,27607,198,1,1.3.2+bec2d12a0,970092,0.0076639294
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-29 01:29:55,[3],0.9500000000000001,False,103,14039,95,320,1.3.2+bec2d12a0,970092,0.0024515055000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-29 01:29:55,[3],0.5,False,77,31286,189,46,1.3.1,970092,0.0018326788
decredvoting.com,mainnet,2021-02-01,2025-04-29 01:29:56,[3],1,False,56,7120,49,1,1.3.2,970092,0.0013328573000000001
stakey.net,mainnet,2020-10-22,2025-04-29 01:29:55,[3],1,False,271,34630,263,0,1.3.2+f79363a87,970092,0.0064500775
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-29 01:29:55,[3],0.6900000000000001,False,617,255894,568,883,1.4.0-pre+b0fb5469c,1639629,0.12062561000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-29 01:29:55,[3],0.30000000000000004,False,231,17950,108,1,1.4.0-pre+015cf707b,970092,0.0054980363
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-29 01:29:55,[3],0.18,False,1564,21473,115,1,1.3.2+bec2d12a0,970092,0.037224799999999995
vsp.dcr.farm,mainnet,2020-12-09,2025-04-29 01:29:55,[3],0.5,False,1163,12122,58,2,1.3.2,970092,0.02768059
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-29 01:29:55,[3],0.49,False,294,18820,119,12,1.3.2+bec2d12a0,970092,0.006997501000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-29 01:29:55,[3],1,False,209,34273,220,0,1.3.2+81acb861c,970092,0.004974414
vspd.99split.com,mainnet,2020-11-17,2025-04-29 01:29:55,[3],0.099,True,889,33052,200,104,1.3.2,970092,0.021159110000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-29 01:29:56,[3],0.2,False,320,27489,151,77,1.3.2,970092,0.0076163276
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-29 01:29:55,[3],5,True,2,3026,23,0,1.3.2,970092,4.7602047e-05
