id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-14 01:28:15,[3],0.888,False,211,8445,62,3,1.3.2,965794,0.0051110624000000006
dcrhive.com,mainnet,2022-06-23,2025-04-14 01:28:15,[3],1,False,370,27423,197,1,1.3.2+bec2d12a0,965794,0.008962527000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-14 01:28:15,[3],0.9500000000000001,False,102,13980,95,320,1.3.2+bec2d12a0,965794,0.0024707506
decred.stake.fun,mainnet,2021-01-28,2025-04-14 01:28:15,[3],0.5,False,71,31247,188,46,1.3.1,965794,0.0017198363
decredvoting.com,mainnet,2021-02-01,2025-04-14 01:28:15,[3],1,False,63,7084,47,1,1.3.2,965794,0.0015260519000000001
stakey.net,mainnet,2020-10-22,2025-04-14 01:28:15,[3],1,False,277,34501,261,0,1.3.2+f79363a87,965794,0.006709784000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-14 01:28:15,[3],0.6900000000000001,False,585,249500,554,882,1.4.0-pre+b0fb5469c,1628834,0.11390187
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-14 01:28:15,[3],0.30000000000000004,False,262,17807,108,1,1.4.0-pre+015cf707b,965794,0.006346438
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-14 01:28:15,[3],0.18,False,1755,20621,110,1,1.3.2+bec2d12a0,965794,0.042511445
vsp.dcr.farm,mainnet,2020-12-09,2025-04-14 01:28:15,[3],0.5,False,1189,11489,57,2,1.3.2,965794,0.0288012
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-14 01:28:15,[3],0.49,False,336,18651,117,12,1.3.2+bec2d12a0,965794,0.008138943000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-14 01:28:15,[3],1,False,231,34158,220,0,1.3.2+81acb861c,965794,0.0055955234
vspd.99split.com,mainnet,2020-11-17,2025-04-14 01:28:15,[3],0.099,False,980,32577,200,104,1.3.2,965794,0.023738585000000003
vspd.bass.cf,mainnet,2022-05-01,2025-04-14 01:28:16,[3],0.2,False,486,27283,148,77,1.3.2,965794,0.011772401
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-14 01:28:15,[3],5,False,4,3024,23,0,1.3.2,965794,9.689217999999999e-05
