id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-05 01:29:30,[3],0.888,False,221,8380,62,3,1.3.2,963199,0.0054278416
dcrhive.com,mainnet,2022-06-23,2025-04-05 01:29:30,[3],1,False,366,27302,197,1,1.3.2+bec2d12a0,963199,0.008989095
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-05 01:29:30,[3],0.9500000000000001,False,112,13954,95,320,1.3.2+bec2d12a0,963199,0.0027507613
decred.stake.fun,mainnet,2021-01-28,2025-04-05 01:29:30,[3],0.5,False,57,31225,188,46,1.3.1,963199,0.001399941
decredvoting.com,mainnet,2021-02-01,2025-04-05 01:29:30,[3],1,False,58,7069,47,1,1.3.2,963199,0.0014245014
stakey.net,mainnet,2020-10-22,2025-04-05 01:29:30,[3],1,False,283,34408,261,0,1.3.2+f79363a87,963199,0.0069505847
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-05 01:29:30,[3],0.6900000000000001,False,558,245928,541,882,1.4.0-pre+b0fb5469c,1622351,0.108878046
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-05 01:29:30,[3],0.30000000000000004,False,287,17719,108,1,1.4.0-pre+015cf707b,963199,0.007048826
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-05 01:29:30,[3],0.18,False,1523,20139,109,1,1.3.2+bec2d12a0,963199,0.037405442000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-05 01:29:30,[3],0.5,False,1104,11120,57,2,1.3.2,963199,0.027114648
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-05 01:29:30,[3],0.49,False,311,18553,115,12,1.3.2+bec2d12a0,963199,0.0076382747
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-05 01:29:30,[3],1,False,216,34095,220,0,1.3.2+81acb861c,963199,0.0053050397
vspd.99split.com,mainnet,2020-11-17,2025-04-05 01:29:30,[3],0.099,False,906,32262,199,104,1.3.2,963199,0.022251695000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-05 01:29:30,[3],0.2,False,618,27130,147,76,1.3.2,963199,0.015178308000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-05 01:29:30,[3],5,False,4,3023,23,0,1.3.2,963199,9.824147999999999e-05
