id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-19 16:18:12,[3],0.888,False,210,8478,62,3,1.3.2,967414,0.0051772594
dcrhive.com,mainnet,2022-06-23,2025-04-20 01:31:20,[3],1,False,363,27496,197,1,1.3.2+bec2d12a0,967519,0.008947498
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-20 01:31:20,[3],0.9500000000000001,False,117,14005,95,320,1.3.2+bec2d12a0,967519,0.0028839044
decred.stake.fun,mainnet,2021-01-28,2025-04-20 01:31:20,[3],0.5,False,65,31268,188,46,1.3.1,967519,0.0016021691000000001
decredvoting.com,mainnet,2021-02-01,2025-04-20 01:31:21,[3],1,False,52,7101,47,1,1.3.2,967519,0.0012817353
stakey.net,mainnet,2020-10-22,2025-04-20 01:31:20,[3],1,False,283,34557,262,0,1.3.2+f79363a87,967519,0.0069755977
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-20 01:31:20,[3],0.6900000000000001,False,610,251996,561,883,1.4.0-pre+b0fb5469c,1633152,0.11895475500000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-20 01:31:20,[3],0.30000000000000004,False,266,17875,108,1,1.4.0-pre+015cf707b,967519,0.0065565687
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-20 01:31:20,[3],0.18,False,1767,20994,112,1,1.3.2+bec2d12a0,967519,0.04355435
vsp.dcr.farm,mainnet,2020-12-09,2025-04-20 01:31:20,[3],0.5,False,1197,11742,57,2,1.3.2,967519,0.02950456
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-20 01:31:20,[3],0.49,False,322,18723,119,12,1.3.2+bec2d12a0,967519,0.0079369
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-20 01:31:21,[3],1,False,212,34208,220,0,1.3.2+81acb861c,967519,0.005225536
vspd.99split.com,mainnet,2020-11-17,2025-04-20 01:31:21,[3],0.099,False,1020,32777,200,104,1.3.2,967519,0.02514173
vspd.bass.cf,mainnet,2022-05-01,2025-04-20 01:31:21,[3],0.2,False,408,27384,150,77,1.3.2,967519,0.010056692
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-20 01:31:20,[3],5,False,3,3025,23,0,1.3.2,967519,7.394625999999999e-05
