id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-30 01:28:24,[3],0.088,False,232,8542,62,3,1.3.2,970383,0.005585785
dcrhive.com,mainnet,2022-06-23,2025-04-30 01:28:24,[3],1,False,316,27616,198,1,1.3.2+bec2d12a0,970383,0.0076082246000000004
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-30 01:28:24,[3],0.9500000000000001,False,103,14041,95,320,1.3.2+bec2d12a0,970383,0.002479896
decred.stake.fun,mainnet,2021-01-28,2025-04-30 01:28:24,[3],0.5,False,75,31289,189,46,1.3.1,970383,0.0018057495000000001
decredvoting.com,mainnet,2021-02-01,2025-04-30 01:28:24,[3],1,False,56,7120,49,1,1.3.2,970383,0.0013482929000000002
stakey.net,mainnet,2020-10-22,2025-04-30 01:28:24,[3],1,False,267,34641,263,0,1.3.2+f79363a87,970383,0.0064284680000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-30 01:28:24,[3],0.6900000000000001,False,621,256325,569,883,1.4.0-pre+b0fb5469c,1640351,0.1215502
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-30 01:28:24,[3],0.30000000000000004,False,227,17956,108,1,1.4.0-pre+015cf707b,970383,0.005465402
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-30 01:28:24,[3],0.18,False,1530,21511,115,1,1.3.2+bec2d12a0,970383,0.03683729
vsp.dcr.farm,mainnet,2020-12-09,2025-04-30 01:28:24,[3],0.5,False,1139,12165,58,2,1.3.2,970383,0.027423317000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-30 01:28:24,[3],0.49,False,282,18834,119,12,1.3.2+bec2d12a0,970383,0.006789618000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-30 01:28:24,[3],1,False,206,34277,220,0,1.3.2+81acb861c,970383,0.004959792
vspd.99split.com,mainnet,2020-11-17,2025-04-30 01:28:24,[3],0.099,True,856,33084,201,104,1.3.2,970383,0.020609621
vspd.bass.cf,mainnet,2022-05-01,2025-04-30 01:28:24,[3],0.2,False,308,27501,152,77,1.3.2,970383,0.0074156113000000004
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-30 01:28:24,[3],5,True,2,3026,23,0,1.3.2,970383,4.815332e-05
