id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-23 01:29:01,[3],0.088,False,212,8503,62,3,1.3.2,968385,0.0051426350000000004
dcrhive.com,mainnet,2022-06-23,2025-04-23 01:29:00,[3],1,False,351,27539,197,1,1.3.2+bec2d12a0,968385,0.008514457000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-23 01:29:01,[3],0.9500000000000001,False,114,14021,95,320,1.3.2+bec2d12a0,968385,0.0027653794000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-23 01:29:00,[3],0.5,False,67,31274,188,46,1.3.1,968385,0.0016252669
decredvoting.com,mainnet,2021-02-01,2025-04-23 01:29:01,[3],1,False,54,7106,48,1,1.3.2,968385,0.0013099166000000001
stakey.net,mainnet,2020-10-22,2025-04-23 01:29:00,[3],1,False,269,34592,262,0,1.3.2+f79363a87,968385,0.006525325
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-23 01:29:00,[3],0.6900000000000001,False,596,253349,563,883,1.4.0-pre+b0fb5469c,1635312,0.11677116
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-23 01:29:01,[3],0.30000000000000004,False,253,17909,108,1,1.4.0-pre+015cf707b,968385,0.0061372016
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-23 01:29:00,[3],0.18,False,1767,21151,112,1,1.3.2+bec2d12a0,968385,0.04286338
vsp.dcr.farm,mainnet,2020-12-09,2025-04-23 01:29:00,[3],0.5,False,1207,11873,57,2,1.3.2,968385,0.02927906
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-23 01:29:01,[3],0.49,False,340,18747,119,12,1.3.2+bec2d12a0,968385,0.008247622000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-23 01:29:01,[3],1,False,225,34224,220,0,1.3.2+81acb861c,968385,0.0054579857
vspd.99split.com,mainnet,2020-11-17,2025-04-23 01:29:01,[3],0.099,False,1033,32866,200,104,1.3.2,968385,0.02505822
vspd.bass.cf,mainnet,2022-05-01,2025-04-23 01:29:01,[3],0.2,False,377,27424,150,77,1.3.2,968385,0.009145158
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-23 01:29:01,[3],5,False,3,3025,23,0,1.3.2,968385,7.277314e-05
