id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-02 02:19:51,[3],0.888,False,220,8370,62,3,1.3.2,962350,0.0053855567
dcrhive.com,mainnet,2022-06-23,2025-04-02 02:19:51,[3],1,False,376,27267,197,1,1.3.2+bec2d12a0,962350,0.009204406
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-02 02:19:51,[3],0.9500000000000001,False,114,13939,95,320,1.3.2+bec2d12a0,962350,0.0027906976
decred.stake.fun,mainnet,2021-01-28,2025-04-02 02:19:51,[3],0.5,False,58,31221,188,46,1.3.1,962350,0.0014198286000000001
decredvoting.com,mainnet,2021-02-01,2025-04-02 02:19:51,[3],1,False,58,7067,47,1,1.3.2,962350,0.0014198286000000001
stakey.net,mainnet,2020-10-22,2025-04-02 02:19:51,[3],1,False,288,34377,261,0,1.3.2+f79363a87,962350,0.0070501836
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-02 02:19:51,[3],0.6900000000000001,False,570,244764,537,882,1.4.0-pre+b0fb5469c,1620216,0.11072261
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-02 02:19:51,[3],0.30000000000000004,False,273,17687,108,1,1.4.0-pre+015cf707b,962350,0.0066829864
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-02 02:19:51,[3],0.18,False,1513,19998,107,1,1.3.2+bec2d12a0,962350,0.037037943000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-02 02:19:51,[3],0.5,False,1099,11002,57,2,1.3.2,962350,0.026903305000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-02 02:19:51,[3],0.49,False,304,18519,114,12,1.3.2+bec2d12a0,962350,0.0074418606
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-02 02:19:51,[3],1,False,224,34075,220,0,1.3.2+81acb861c,962350,0.005483476
vspd.99split.com,mainnet,2020-11-17,2025-04-02 02:19:51,[3],0.099,False,879,32172,199,104,1.3.2,962350,0.021517748
vspd.bass.cf,mainnet,2022-05-01,2025-04-02 02:19:52,[3],0.2,False,680,27058,147,76,1.3.2,962350,0.016646266
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-02 02:19:51,[3],5,False,4,3023,23,0,1.3.2,962350,9.791922e-05
