id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-11 01:30:14,[3],0.888,False,213,8429,62,3,1.3.2,964953,0.00517543
dcrhive.com,mainnet,2022-06-23,2025-04-11 01:30:14,[3],1,False,383,27378,197,1,1.3.2+bec2d12a0,964953,0.009306055
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-11 01:30:14,[3],0.9500000000000001,False,103,13972,95,320,1.3.2+bec2d12a0,964953,0.0025026728
decred.stake.fun,mainnet,2021-01-28,2025-04-11 01:30:14,[3],0.5,False,53,31240,188,46,1.3.1,964953,0.001287783
decredvoting.com,mainnet,2021-02-01,2025-04-11 01:30:14,[3],1,False,64,7081,47,1,1.3.2,964953,0.0015550588
stakey.net,mainnet,2020-10-22,2025-04-11 01:30:14,[3],1,False,296,34467,261,0,1.3.2+f79363a87,964953,0.007192147
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-11 01:30:14,[3],0.6900000000000001,False,575,248159,551,882,1.4.0-pre+b0fb5469c,1626441,0.111889474
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-11 01:30:14,[3],0.30000000000000004,False,270,17782,108,1,1.4.0-pre+015cf707b,964953,0.0065604043
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-11 01:30:14,[3],0.18,False,1550,20444,110,1,1.3.2+bec2d12a0,964953,0.03766158
vsp.dcr.farm,mainnet,2020-12-09,2025-04-11 01:30:14,[3],0.5,False,1157,11360,57,2,1.3.2,964953,0.028112547
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-11 01:30:14,[3],0.49,False,341,18616,117,12,1.3.2+bec2d12a0,964953,0.008285548
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-11 01:30:14,[3],1,False,200,34136,220,0,1.3.2+81acb861c,964953,0.004859559
vspd.99split.com,mainnet,2020-11-17,2025-04-11 01:30:14,[3],0.099,False,960,32454,199,104,1.3.2,964953,0.023325883000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-11 01:30:14,[3],0.2,False,519,27242,147,77,1.3.2,964953,0.012610555
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-11 01:30:14,[3],5,False,3,3024,23,0,1.3.2,964953,7.289338e-05
