id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-18 01:30:26,[3],0.888,False,201,8470,62,3,1.3.2,966950,0.0049323943
dcrhive.com,mainnet,2022-06-23,2025-04-18 01:30:26,[3],1,False,364,27470,197,1,1.3.2+bec2d12a0,966950,0.008932296000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-18 01:30:26,[3],0.9500000000000001,False,106,13998,95,320,1.3.2+bec2d12a0,966950,0.0026011632
decred.stake.fun,mainnet,2021-01-28,2025-04-18 01:30:26,[3],0.5,False,64,31262,188,46,1.3.1,966950,0.0015705136000000001
decredvoting.com,mainnet,2021-02-01,2025-04-18 01:30:26,[3],1,False,59,7093,47,1,1.3.2,966950,0.0014478172
stakey.net,mainnet,2020-10-22,2025-04-18 01:30:26,[3],1,False,286,34538,262,0,1.3.2+f79363a87,966950,0.0070182327
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-18 01:30:26,[3],0.6900000000000001,False,604,251172,557,883,1.4.0-pre+b0fb5469c,1631710,0.11792268600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-18 01:30:26,[3],0.30000000000000004,False,255,17857,108,1,1.4.0-pre+015cf707b,966950,0.006257515000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-18 01:30:26,[3],0.18,False,1725,20891,111,1,1.3.2+bec2d12a0,966950,0.04233025
vsp.dcr.farm,mainnet,2020-12-09,2025-04-18 01:30:26,[3],0.5,False,1200,11662,57,2,1.3.2,966950,0.029447130000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-18 01:30:26,[3],0.49,False,331,18692,119,12,1.3.2+bec2d12a0,966950,0.0081225
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-18 01:30:26,[3],1,False,225,34188,220,0,1.3.2+81acb861c,966951,0.0055212015000000005
vspd.99split.com,mainnet,2020-11-17,2025-04-18 01:30:26,[3],0.099,False,1002,32711,200,104,1.3.2,966951,0.024587750000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-18 01:30:26,[3],0.2,False,432,27355,148,77,1.3.2,966950,0.010600966
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-18 01:30:26,[3],5,False,3,3025,23,0,1.3.2,966950,7.3617826e-05
