id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-16 01:28:29,[3],0.888,False,209,8454,62,3,1.3.2,966375,0.005082561
dcrhive.com,mainnet,2022-06-23,2025-04-16 01:28:29,[3],1,False,372,27442,197,1,1.3.2+bec2d12a0,966375,0.009046473000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-16 01:28:30,[3],0.9500000000000001,False,108,13989,95,320,1.3.2+bec2d12a0,966375,0.0026263953000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-16 01:28:29,[3],0.5,False,67,31255,188,46,1.3.1,966375,0.0016293378
decredvoting.com,mainnet,2021-02-01,2025-04-16 01:28:30,[3],1,False,60,7090,47,1,1.3.2,966375,0.0014591084000000001
stakey.net,mainnet,2020-10-22,2025-04-16 01:28:29,[3],1,False,275,34523,261,0,1.3.2+f79363a87,966375,0.0066875806000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-16 01:28:29,[3],0.6900000000000001,False,581,250284,557,883,1.4.0-pre+b0fb5469c,1630270,0.11365414400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-16 01:28:29,[3],0.30000000000000004,False,241,17839,108,1,1.4.0-pre+015cf707b,966375,0.0058607524000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-16 01:28:29,[3],0.18,False,1763,20758,110,1,1.3.2+bec2d12a0,966375,0.042873472
vsp.dcr.farm,mainnet,2020-12-09,2025-04-16 01:28:29,[3],0.5,False,1201,11573,57,2,1.3.2,966375,0.029206488000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-16 01:28:29,[3],0.49,False,336,18672,119,12,1.3.2+bec2d12a0,966375,0.008171008
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-16 01:28:30,[3],1,False,225,34177,220,0,1.3.2+81acb861c,966375,0.005471657
vspd.99split.com,mainnet,2020-11-17,2025-04-16 01:28:30,[3],0.099,False,999,32642,200,104,1.3.2,966375,0.024294157
vspd.bass.cf,mainnet,2022-05-01,2025-04-16 01:28:30,[3],0.2,False,465,27317,148,77,1.3.2,966375,0.011308091000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-16 01:28:30,[3],5,False,4,3024,23,0,1.3.2,966375,9.72739e-05
