id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-22 01:31:30,[3],0.088,False,214,8497,62,3,1.3.2,968085,0.005258502
dcrhive.com,mainnet,2022-06-23,2025-04-22 01:31:30,[3],1,False,359,27524,197,1,1.3.2+bec2d12a0,968085,0.008821506
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-22 01:31:31,[3],0.9500000000000001,False,113,14018,95,320,1.3.2+bec2d12a0,968085,0.0027766856000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-22 01:31:30,[3],0.5,False,71,31270,188,46,1.3.1,968085,0.0017446432
decredvoting.com,mainnet,2021-02-01,2025-04-22 01:31:31,[3],1,False,56,7104,48,1,1.3.2,968085,0.0013760566
stakey.net,mainnet,2020-10-22,2025-04-22 01:31:30,[3],1,False,267,34583,262,0,1.3.2+f79363a87,968085,0.006560841600000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-22 01:31:30,[3],0.6900000000000001,False,617,252872,562,883,1.4.0-pre+b0fb5469c,1634593,0.120460756
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-22 01:31:30,[3],0.30000000000000004,False,254,17900,108,1,1.4.0-pre+015cf707b,968085,0.006241399999999999
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-22 01:31:30,[3],0.18,False,1787,21091,112,1,1.3.2+bec2d12a0,968085,0.043910950000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-22 01:31:30,[3],0.5,False,1207,11822,57,2,1.3.2,968085,0.029658934
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-22 01:31:30,[3],0.49,False,332,18740,119,12,1.3.2+bec2d12a0,968085,0.00815805
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-22 01:31:31,[3],1,False,206,34221,220,0,1.3.2+81acb861c,968085,0.0050619226
vspd.99split.com,mainnet,2020-11-17,2025-04-22 01:31:31,[3],0.099,False,1025,32833,200,104,1.3.2,968085,0.025186751
vspd.bass.cf,mainnet,2022-05-01,2025-04-22 01:31:31,[3],0.2,False,382,27415,150,77,1.3.2,968085,0.009386672
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-22 01:31:31,[3],5,False,3,3025,23,0,1.3.2,968085,7.371732e-05
