id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-01 02:39:49,[3],0.888,False,220,8360,62,3,1.3.2,962066,0.005380815000000001
dcrhive.com,mainnet,2022-06-23,2025-04-01 02:39:49,[3],1,False,383,27248,197,1,1.3.2+bec2d12a0,962066,0.00936751
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-01 02:39:49,[3],0.9500000000000001,False,114,13933,95,320,1.3.2+bec2d12a0,962066,0.0027882406
decred.stake.fun,mainnet,2021-01-28,2025-04-01 02:39:49,[3],0.5,False,59,31220,188,46,1.3.1,962066,0.0014430367
decredvoting.com,mainnet,2021-02-01,2025-04-01 02:39:49,[3],1,False,58,7065,47,1,1.3.2,962066,0.0014185784000000001
stakey.net,mainnet,2020-10-22,2025-04-01 02:39:49,[3],1,False,282,34372,261,0,1.3.2+f79363a87,962066,0.0068972264
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-01 02:39:49,[3],0.6900000000000001,False,563,244386,537,882,1.4.0-pre+b0fb5469c,1619502,0.11067427
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-01 02:39:49,[3],0.30000000000000004,False,275,17677,108,1,1.4.0-pre+015cf707b,962066,0.0067260186000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-01 02:39:49,[3],0.18,False,1537,19942,107,1,1.3.2+bec2d12a0,962066,0.03759233
vsp.dcr.farm,mainnet,2020-12-09,2025-04-01 02:39:49,[3],0.5,False,1090,10970,57,2,1.3.2,962066,0.026659492000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-01 02:39:49,[3],0.49,False,309,18506,113,12,1.3.2+bec2d12a0,962066,0.0075575993000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-01 02:39:49,[3],1,False,221,34065,220,0,1.3.2+81acb861c,962066,0.0054052733
vspd.99split.com,mainnet,2020-11-17,2025-04-01 02:39:49,[3],0.099,False,862,32144,199,104,1.3.2,962066,0.021083012
vspd.bass.cf,mainnet,2022-05-01,2025-04-01 02:39:49,[3],0.2,False,706,27029,147,76,1.3.2,962066,0.017267525000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-01 02:39:49,[3],5,False,4,3023,23,0,1.3.2,962066,9.783300000000001e-05
