id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-17 01:31:15,[3],0.888,False,202,8464,62,3,1.3.2,966665,0.004931761000000001
dcrhive.com,mainnet,2022-06-23,2025-04-17 01:31:15,[3],1,False,365,27457,197,1,1.3.2+bec2d12a0,966665,0.008911351000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-17 01:31:15,[3],0.9500000000000001,False,107,13993,95,320,1.3.2+bec2d12a0,966665,0.0026123684
decred.stake.fun,mainnet,2021-01-28,2025-04-17 01:31:15,[3],0.5,False,65,31259,188,46,1.3.1,966665,0.0015869528
decredvoting.com,mainnet,2021-02-01,2025-04-17 01:31:16,[3],1,False,60,7091,47,1,1.3.2,966665,0.0014648795
stakey.net,mainnet,2020-10-22,2025-04-17 01:31:15,[3],1,False,272,34533,261,0,1.3.2+f79363a87,966665,0.0066407872000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-17 01:31:15,[3],0.6900000000000001,False,594,250742,557,883,1.4.0-pre+b0fb5469c,1630994,0.11755393
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-17 01:31:15,[3],0.30000000000000004,False,262,17845,108,1,1.4.0-pre+015cf707b,966665,0.0063966406000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-17 01:31:15,[3],0.18,False,1741,20823,110,1,1.3.2+bec2d12a0,966665,0.04250592
vsp.dcr.farm,mainnet,2020-12-09,2025-04-17 01:31:15,[3],0.5,False,1195,11622,57,2,1.3.2,966665,0.029175516000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-17 01:31:15,[3],0.49,False,335,18681,119,12,1.3.2+bec2d12a0,966665,0.00817891
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-17 01:31:16,[3],1,False,225,34184,220,0,1.3.2+81acb861c,966665,0.005493298000000001
vspd.99split.com,mainnet,2020-11-17,2025-04-17 01:31:15,[3],0.099,False,1000,32676,200,104,1.3.2,966665,0.024414659000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-17 01:31:16,[3],0.2,False,443,27340,148,77,1.3.2,966665,0.010815694
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-17 01:31:16,[3],5,False,3,3025,23,0,1.3.2,966665,7.324396999999999e-05
