id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-26 01:27:46,[3],0.088,False,211,8524,62,3,1.3.2,969248,0.0049065202
dcrhive.com,mainnet,2022-06-23,2025-04-26 01:27:46,[3],1,False,340,27576,197,1,1.3.2+bec2d12a0,969248,0.007906241000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-26 01:27:46,[3],0.9500000000000001,False,110,14031,95,320,1.3.2+bec2d12a0,969248,0.0025579017000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-26 01:27:46,[3],0.5,False,67,31282,189,46,1.3.1,969248,0.0015579946
decredvoting.com,mainnet,2021-02-01,2025-04-26 01:27:46,[3],1,False,53,7117,49,1,1.3.2,969248,0.0012324435000000001
stakey.net,mainnet,2020-10-22,2025-04-26 01:27:46,[3],1,False,280,34615,263,0,1.3.2+f79363a87,969248,0.0065110223000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-26 01:27:46,[3],0.6900000000000001,False,622,254639,566,883,1.4.0-pre+b0fb5469c,1637469,0.12153185
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-26 01:27:46,[3],0.30000000000000004,False,245,17930,108,1,1.4.0-pre+015cf707b,969248,0.0056971447
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-26 01:27:46,[3],0.18,False,1687,21323,112,1,1.3.2+bec2d12a0,969248,0.03922891
vsp.dcr.farm,mainnet,2020-12-09,2025-04-26 01:27:46,[3],0.5,False,1193,12006,58,2,1.3.2,969248,0.027741605000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-26 01:27:46,[3],0.49,False,325,18782,119,12,1.3.2+bec2d12a0,969248,0.0075574364
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-26 01:27:46,[3],1,False,214,34253,220,0,1.3.2+81acb861c,969248,0.0049762814
vspd.99split.com,mainnet,2020-11-17,2025-04-26 01:27:46,[3],0.099,True,984,32957,200,104,1.3.2,969248,0.022881592000000003
vspd.bass.cf,mainnet,2022-05-01,2025-04-26 01:27:47,[3],0.2,False,354,27454,151,77,1.3.2,969248,0.008231793000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-26 01:27:46,[3],5,True,2,3026,23,0,1.3.2,969248,4.6507302999999996e-05
