id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-27 01:29:51,[3],0.088,False,216,8527,62,3,1.3.2,969490,0.0050393115
dcrhive.com,mainnet,2022-06-23,2025-04-27 01:29:51,[3],1,False,335,27587,197,1,1.3.2+bec2d12a0,969490,0.0078155985
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-27 01:29:51,[3],0.9500000000000001,False,108,14033,95,320,1.3.2+bec2d12a0,969490,0.0025196557000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-27 01:29:51,[3],0.5,False,66,31284,189,46,1.3.1,969490,0.0015397896000000002
decredvoting.com,mainnet,2021-02-01,2025-04-27 01:29:52,[3],1,False,54,7117,49,1,1.3.2,969490,0.0012598279000000001
stakey.net,mainnet,2020-10-22,2025-04-27 01:29:51,[3],1,False,273,34623,263,0,1.3.2+f79363a87,969490,0.0063691298000000006
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-27 01:29:51,[3],0.6900000000000001,False,622,255039,567,883,1.4.0-pre+b0fb5469c,1638190,0.12143694000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-27 01:29:51,[3],0.30000000000000004,False,244,17932,108,1,1.4.0-pre+015cf707b,969490,0.0056925556
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-27 01:29:51,[3],0.18,False,1656,21369,113,1,1.3.2+bec2d12a0,969490,0.03863472
vsp.dcr.farm,mainnet,2020-12-09,2025-04-27 01:29:51,[3],0.5,False,1189,12038,58,2,1.3.2,969490,0.027739542000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-27 01:29:51,[3],0.49,False,317,18796,119,12,1.3.2+bec2d12a0,969490,0.0073956560000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-27 01:29:51,[3],1,False,208,34260,220,0,1.3.2+81acb861c,969490,0.0048526702
vspd.99split.com,mainnet,2020-11-17,2025-04-27 01:29:51,[3],0.099,True,954,32987,200,104,1.3.2,969490,0.022256957
vspd.bass.cf,mainnet,2022-05-01,2025-04-27 01:29:52,[3],0.2,False,346,27462,151,77,1.3.2,969490,0.00807223
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-27 01:29:51,[3],5,True,2,3026,23,0,1.3.2,969490,4.666029e-05
