id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-06 01:27:56,[3],0.888,False,217,8390,62,3,1.3.2,963504,0.0053259376
dcrhive.com,mainnet,2022-06-23,2025-04-06 01:27:56,[3],1,False,363,27313,197,1,1.3.2+bec2d12a0,963504,0.008909287
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-06 01:27:56,[3],0.9500000000000001,False,113,13956,95,320,1.3.2+bec2d12a0,963504,0.0027734146000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-06 01:27:56,[3],0.5,False,55,31230,188,46,1.3.1,963504,0.001349892
decredvoting.com,mainnet,2021-02-01,2025-04-06 01:27:57,[3],1,False,56,7071,47,1,1.3.2,963504,0.0013744355
stakey.net,mainnet,2020-10-22,2025-04-06 01:27:56,[3],1,False,283,34419,261,0,1.3.2+f79363a87,963504,0.006945808
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-06 01:27:56,[3],0.6900000000000001,False,549,246266,542,882,1.4.0-pre+b0fb5469c,1623037,0.10735237
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-06 01:27:56,[3],0.30000000000000004,False,296,17725,108,1,1.4.0-pre+015cf707b,963504,0.0072648735
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-06 01:27:56,[3],0.18,False,1484,20196,110,1,1.3.2+bec2d12a0,963504,0.03642254
vsp.dcr.farm,mainnet,2020-12-09,2025-04-06 01:27:56,[3],0.5,False,1122,11160,57,2,1.3.2,963504,0.027537797000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-06 01:27:56,[3],0.49,False,317,18568,115,12,1.3.2+bec2d12a0,963504,0.007780286500000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-06 01:27:57,[3],1,False,209,34104,220,0,1.3.2+81acb861c,963504,0.0051295897
vspd.99split.com,mainnet,2020-11-17,2025-04-06 01:27:56,[3],0.099,False,915,32295,199,104,1.3.2,963504,0.022457294000000003
vspd.bass.cf,mainnet,2022-05-01,2025-04-06 01:27:57,[3],0.2,False,600,27147,147,77,1.3.2,963504,0.014726095000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-06 01:27:57,[3],5,False,4,3023,23,0,1.3.2,963504,9.8173965e-05
