id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-13 01:46:01,[3],0.888,False,215,8439,62,3,1.3.2,965525,0.005220981
dcrhive.com,mainnet,2022-06-23,2025-04-13 01:46:01,[3],1,False,387,27401,197,1,1.3.2+bec2d12a0,965525,0.009397766
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-13 01:46:01,[3],0.9500000000000001,False,103,13977,95,320,1.3.2+bec2d12a0,965525,0.0025012142
decred.stake.fun,mainnet,2021-01-28,2025-04-13 01:46:01,[3],0.5,False,73,31245,188,46,1.3.1,965525,0.0017727052000000001
decredvoting.com,mainnet,2021-02-01,2025-04-13 01:46:01,[3],1,False,64,7083,47,1,1.3.2,965525,0.0015541525
stakey.net,mainnet,2020-10-22,2025-04-13 01:46:01,[3],1,False,279,34493,261,0,1.3.2+f79363a87,965525,0.006775134
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-13 01:46:01,[3],0.6900000000000001,False,586,249111,553,882,1.4.0-pre+b0fb5469c,1628115,0.11389699
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-13 01:46:01,[3],0.30000000000000004,False,264,17801,108,1,1.4.0-pre+015cf707b,965525,0.006410879
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-13 01:46:01,[3],0.18,False,1637,20573,110,1,1.3.2+bec2d12a0,965525,0.03975231
vsp.dcr.farm,mainnet,2020-12-09,2025-04-13 01:46:01,[3],0.5,False,1181,11447,57,2,1.3.2,965525,0.02867897
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-13 01:46:01,[3],0.49,False,338,18639,117,12,1.3.2+bec2d12a0,965525,0.008207868
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-13 01:46:01,[3],1,False,223,34150,220,0,1.3.2+81acb861c,965525,0.00541525
vspd.99split.com,mainnet,2020-11-17,2025-04-13 01:46:01,[3],0.099,False,964,32537,200,104,1.3.2,965525,0.023409422000000003
vspd.bass.cf,mainnet,2022-05-01,2025-04-13 01:46:01,[3],0.2,False,498,27270,148,77,1.3.2,965525,0.012093249
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-13 01:46:01,[3],5,False,4,3024,23,0,1.3.2,965525,9.713452999999999e-05
