id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-09 01:28:15,[3],0.888,False,215,8415,62,3,1.3.2,964370,0.005265349
dcrhive.com,mainnet,2022-06-23,2025-04-09 01:28:15,[3],1,False,388,27347,197,1,1.3.2+bec2d12a0,964370,0.009502118
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-09 01:28:15,[3],0.9500000000000001,False,109,13965,95,320,1.3.2+bec2d12a0,964370,0.0026694096
decred.stake.fun,mainnet,2021-01-28,2025-04-09 01:28:15,[3],0.5,False,54,31236,188,46,1.3.1,964370,0.0013224598
decredvoting.com,mainnet,2021-02-01,2025-04-09 01:28:15,[3],1,False,61,7078,47,1,1.3.2,964370,0.0014938897
stakey.net,mainnet,2020-10-22,2025-04-09 01:28:14,[3],1,False,286,34452,261,0,1.3.2+f79363a87,964370,0.007004139
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-09 01:28:15,[3],0.6900000000000001,False,556,247372,549,882,1.4.0-pre+b0fb5469c,1625079,0.10891283
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-09 01:28:15,[3],0.30000000000000004,False,287,17759,108,1,1.4.0-pre+015cf707b,964370,0.0070286286000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-09 01:28:15,[3],0.18,False,1474,20343,110,1,1.3.2+bec2d12a0,964370,0.036098253000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-09 01:28:15,[3],0.5,False,1140,11277,57,2,1.3.2,964370,0.027918596
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-09 01:28:15,[3],0.49,False,319,18600,115,12,1.3.2+bec2d12a0,964370,0.007812308600000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-09 01:28:15,[3],1,False,204,34123,220,0,1.3.2+81acb861c,964370,0.0049959593
vspd.99split.com,mainnet,2020-11-17,2025-04-09 01:28:15,[3],0.099,False,944,32379,199,104,1.3.2,964370,0.023118556000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-09 01:28:15,[3],0.2,False,541,27208,147,77,1.3.2,964370,0.013249088000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-09 01:28:15,[3],5,False,3,3024,23,0,1.3.2,964370,7.3469986e-05
