id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-15 01:30:58,[3],0.888,False,207,8452,62,3,1.3.2,966107,0.0050186682000000005
dcrhive.com,mainnet,2022-06-23,2025-04-15 01:30:58,[3],1,False,381,27429,197,1,1.3.2+bec2d12a0,966107,0.00923726
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-15 01:30:58,[3],0.9500000000000001,False,108,13985,95,320,1.3.2+bec2d12a0,966106,0.0026181184
decred.stake.fun,mainnet,2021-01-28,2025-04-15 01:30:58,[3],0.5,False,68,31253,188,46,1.3.1,966107,0.0016486447000000001
decredvoting.com,mainnet,2021-02-01,2025-04-15 01:30:58,[3],1,False,60,7088,47,1,1.3.2,966106,0.0014545101
stakey.net,mainnet,2020-10-22,2025-04-15 01:30:58,[3],1,False,274,34514,261,0,1.3.2+f79363a87,966106,0.0066422634
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-15 01:30:58,[3],0.6900000000000001,False,582,249902,556,882,1.4.0-pre+b0fb5469c,1629553,0.113872044
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-15 01:30:58,[3],0.30000000000000004,False,250,17825,108,1,1.4.0-pre+015cf707b,966106,0.006060459000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-15 01:30:58,[3],0.18,False,1748,20695,110,1,1.3.2+bec2d12a0,966107,0.042379867
vsp.dcr.farm,mainnet,2020-12-09,2025-04-15 01:30:58,[3],0.5,False,1202,11532,57,2,1.3.2,966107,0.02914222
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-15 01:30:58,[3],0.49,False,330,18662,119,12,1.3.2+bec2d12a0,966107,0.008000776000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-15 01:30:58,[3],1,False,220,34171,220,0,1.3.2+81acb861c,966107,0.0053338506
vspd.99split.com,mainnet,2020-11-17,2025-04-15 01:30:58,[3],0.099,False,995,32615,200,104,1.3.2,966106,0.024120627000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-15 01:30:59,[3],0.2,False,465,27305,148,77,1.3.2,966106,0.011272454000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-15 01:30:58,[3],5,False,4,3024,23,0,1.3.2,966106,9.696734999999999e-05
