id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-07 01:31:27,[3],0.888,False,222,8397,62,3,1.3.2,963791,0.0054454473000000005
dcrhive.com,mainnet,2022-06-23,2025-04-07 01:31:27,[3],1,False,366,27328,197,1,1.3.2+bec2d12a0,963791,0.008977629
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-07 01:31:27,[3],0.9500000000000001,False,114,13958,95,320,1.3.2+bec2d12a0,963791,0.002796311
decred.stake.fun,mainnet,2021-01-28,2025-04-07 01:31:27,[3],0.5,False,56,31232,188,46,1.3.1,963791,0.0013736264
decredvoting.com,mainnet,2021-02-01,2025-04-07 01:31:27,[3],1,False,62,7074,47,1,1.3.2,963791,0.0015208006
stakey.net,mainnet,2020-10-22,2025-04-07 01:31:27,[3],1,False,280,34433,261,0,1.3.2+f79363a87,963791,0.006868132000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-07 01:31:27,[3],0.6900000000000001,False,549,246623,546,882,1.4.0-pre+b0fb5469c,1623718,0.10741538
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-07 01:31:27,[3],0.30000000000000004,False,296,17733,108,1,1.4.0-pre+015cf707b,963791,0.0072605964
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-07 01:31:27,[3],0.18,False,1467,20246,110,1,1.3.2+bec2d12a0,963791,0.035984106
vsp.dcr.farm,mainnet,2020-12-09,2025-04-07 01:31:27,[3],0.5,False,1132,11194,57,2,1.3.2,963791,0.027766876000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-07 01:31:27,[3],0.49,False,320,18577,115,12,1.3.2+bec2d12a0,963791,0.007849294
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-07 01:31:27,[3],1,False,210,34109,220,0,1.3.2+81acb861c,963791,0.005151099
vspd.99split.com,mainnet,2020-11-17,2025-04-07 01:31:27,[3],0.099,False,923,32327,199,104,1.3.2,963791,0.022640307000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-07 01:31:27,[3],0.2,False,573,27174,147,77,1.3.2,963791,0.014055141
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-07 01:31:27,[3],5,False,4,3023,23,0,1.3.2,963791,9.811616999999999e-05
