id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-12 01:28:00,[3],0.888,False,211,8436,62,3,1.3.2,965256,0.0051232246
dcrhive.com,mainnet,2022-06-23,2025-04-12 01:27:59,[3],1,False,381,27394,197,1,1.3.2+bec2d12a0,965256,0.009250941
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-12 01:28:00,[3],0.9500000000000001,False,105,13975,95,320,1.3.2+bec2d12a0,965256,0.0025494718
decred.stake.fun,mainnet,2021-01-28,2025-04-12 01:27:59,[3],0.5,False,72,31244,188,46,1.3.1,965256,0.0017482094
decredvoting.com,mainnet,2021-02-01,2025-04-12 01:28:00,[3],1,False,64,7082,47,1,1.3.2,965256,0.0015539639
stakey.net,mainnet,2020-10-22,2025-04-12 01:27:59,[3],1,False,293,34475,261,0,1.3.2+f79363a87,965256,0.0071142404
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-12 01:27:59,[3],0.6900000000000001,False,581,248525,551,882,1.4.0-pre+b0fb5469c,1627122,0.11341011000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-12 01:28:00,[3],0.30000000000000004,False,265,17792,108,1,1.4.0-pre+015cf707b,965256,0.0064343815
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-12 01:27:59,[3],0.18,False,1510,20514,110,1,1.3.2+bec2d12a0,965256,0.036663834
vsp.dcr.farm,mainnet,2020-12-09,2025-04-12 01:27:59,[3],0.5,False,1177,11402,57,2,1.3.2,965256,0.028578365
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-12 01:27:59,[3],0.49,False,337,18629,117,12,1.3.2+bec2d12a0,965256,0.008182591000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-12 01:28:00,[3],1,False,228,34141,220,0,1.3.2+81acb861c,965256,0.0055359960000000005
vspd.99split.com,mainnet,2020-11-17,2025-04-12 01:28:00,[3],0.099,False,958,32496,200,104,1.3.2,965256,0.023260895
vspd.bass.cf,mainnet,2022-05-01,2025-04-12 01:28:00,[3],0.2,False,516,27252,147,77,1.3.2,965256,0.012528833000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-12 01:28:00,[3],5,False,3,3024,23,0,1.3.2,965256,7.284206e-05
