id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-28 01:27:21,[3],0.088,False,229,8532,62,3,1.3.2,969804,0.0053924224
dcrhive.com,mainnet,2022-06-23,2025-04-28 01:27:20,[3],1,False,332,27596,197,1,1.3.2+bec2d12a0,969804,0.007817835
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-28 01:27:21,[3],0.9500000000000001,False,103,14038,95,320,1.3.2+bec2d12a0,969804,0.0024254126000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-28 01:27:20,[3],0.5,False,76,31284,189,46,1.3.1,969804,0.0017896249000000002
decredvoting.com,mainnet,2021-02-01,2025-04-28 01:27:21,[3],1,False,53,7118,49,1,1.3.2,969804,0.0012480279
stakey.net,mainnet,2020-10-22,2025-04-28 01:27:20,[3],1,False,269,34628,263,0,1.3.2+f79363a87,969804,0.00633433
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-28 01:27:20,[3],0.6900000000000001,False,620,255461,568,883,1.4.0-pre+b0fb5469c,1638910,0.1208577
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-28 01:27:20,[3],0.30000000000000004,False,238,17940,108,1,1.4.0-pre+015cf707b,969804,0.005604351400000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-28 01:27:20,[3],0.18,False,1600,21430,115,1,1.3.2+bec2d12a0,969804,0.037676312
vsp.dcr.farm,mainnet,2020-12-09,2025-04-28 01:27:20,[3],0.5,False,1167,12088,58,2,1.3.2,969804,0.02748016
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-28 01:27:21,[3],0.49,False,302,18811,119,12,1.3.2+bec2d12a0,969804,0.007111404000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-28 01:27:21,[3],1,False,208,34269,220,0,1.3.2+81acb861c,969804,0.004897921
vspd.99split.com,mainnet,2020-11-17,2025-04-28 01:27:21,[3],0.099,True,928,33013,200,104,1.3.2,969804,0.021852262
vspd.bass.cf,mainnet,2022-05-01,2025-04-28 01:27:21,[3],0.2,False,334,27475,151,77,1.3.2,969804,0.007864931
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-28 01:27:21,[3],5,True,2,3026,23,0,1.3.2,969804,4.7095393e-05
