id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-10 01:27:12,[3],0.888,False,217,8421,62,3,1.3.2,964676,0.0053029010000000005
dcrhive.com,mainnet,2022-06-23,2025-04-10 01:27:11,[3],1,False,382,27359,197,1,1.3.2+bec2d12a0,964676,0.009335061
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-10 01:27:12,[3],0.9500000000000001,False,107,13967,95,320,1.3.2+bec2d12a0,964676,0.0026147943000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-10 01:27:11,[3],0.5,False,52,31239,188,46,1.3.1,964676,0.0012707412
decredvoting.com,mainnet,2021-02-01,2025-04-10 01:27:12,[3],1,False,60,7080,47,1,1.3.2,964676,0.0014662398
stakey.net,mainnet,2020-10-22,2025-04-10 01:27:11,[3],1,False,278,34462,261,0,1.3.2+f79363a87,964676,0.0067935777
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-10 01:27:11,[3],0.6900000000000001,False,547,247755,550,882,1.4.0-pre+b0fb5469c,1625760,0.10719184600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-10 01:27:11,[3],0.30000000000000004,False,281,17768,108,1,1.4.0-pre+015cf707b,964676,0.0068668900000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-10 01:27:11,[3],0.18,False,1538,20394,110,1,1.3.2+bec2d12a0,964676,0.037584614
vsp.dcr.farm,mainnet,2020-12-09,2025-04-10 01:27:11,[3],0.5,False,1151,11321,57,2,1.3.2,964676,0.028127367
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-10 01:27:11,[3],0.49,False,326,18609,116,12,1.3.2+bec2d12a0,964676,0.007966570000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-10 01:27:12,[3],1,False,201,34132,220,0,1.3.2+81acb861c,964676,0.0049119033
vspd.99split.com,mainnet,2020-11-17,2025-04-10 01:27:12,[3],0.099,False,949,32419,199,104,1.3.2,964676,0.023191027000000003
vspd.bass.cf,mainnet,2022-05-01,2025-04-10 01:27:12,[3],0.2,False,529,27225,147,77,1.3.2,964676,0.012927348
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-10 01:27:12,[3],5,False,3,3024,23,0,1.3.2,964676,7.331198999999999e-05
