id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-03 02:18:34,[3],0.888,False,218,8374,62,3,1.3.2,962630,0.005346806700000001
dcrhive.com,mainnet,2022-06-23,2025-04-03 02:18:32,[3],1,False,374,27278,197,1,1.3.2+bec2d12a0,962630,0.009172962
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-03 02:18:32,[3],0.9500000000000001,False,117,13943,95,320,1.3.2+bec2d12a0,962630,0.0028696165
decred.stake.fun,mainnet,2021-01-28,2025-04-03 02:18:32,[3],0.5,False,56,31223,188,46,1.3.1,962630,0.0013734916000000001
decredvoting.com,mainnet,2021-02-01,2025-04-03 02:18:32,[3],1,False,57,7068,47,1,1.3.2,962630,0.0013980182
stakey.net,mainnet,2020-10-22,2025-04-03 02:18:32,[3],1,False,289,34390,261,0,1.3.2+f79363a87,962630,0.007088198
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-03 02:18:32,[3],0.6900000000000001,False,560,245135,538,882,1.4.0-pre+b0fb5469c,1620934,0.10911925
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-03 02:18:32,[3],0.30000000000000004,False,270,17700,108,1,1.4.0-pre+015cf707b,962630,0.0066221915
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-03 02:18:32,[3],0.18,False,1539,20040,108,1,1.3.2+bec2d12a0,962630,0.037746493
vsp.dcr.farm,mainnet,2020-12-09,2025-04-03 02:18:32,[3],0.5,False,1101,11036,57,2,1.3.2,962630,0.027003827
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-03 02:18:32,[3],0.49,False,313,18527,114,12,1.3.2+bec2d12a0,962630,0.007676837000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-03 02:18:32,[3],1,False,221,34079,220,0,1.3.2+81acb861c,962630,0.0054203863
vspd.99split.com,mainnet,2020-11-17,2025-04-03 02:18:32,[3],0.099,False,893,32200,199,104,1.3.2,962630,0.021902286
vspd.bass.cf,mainnet,2022-05-01,2025-04-03 02:18:32,[3],0.2,False,654,27090,147,76,1.3.2,962630,0.01604042
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-03 02:18:32,[3],5,False,4,3023,23,0,1.3.2,962630,9.8106546e-05
