id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-13 01:27:57,[3],0.088,False,792,9236,65,3,1.3.2,983022,0.019224234
dcrhive.com,mainnet,2022-06-23,2025-06-13 01:27:57,[3],1,False,320,28150,205,1,1.3.2+bec2d12a0,983022,0.007767367000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-13 01:27:57,[3],0.9500000000000001,False,123,14213,95,320,1.3.2+bec2d12a0,983022,0.0029855818
decred.stake.fun,mainnet,2021-01-28,2025-06-13 01:27:57,[3],0.5,False,52,31366,192,46,1.3.1,983022,0.0012621972000000001
decredvoting.com,mainnet,2021-02-01,2025-06-13 01:27:57,[3],1,False,460,7421,51,1,1.3.2,983022,0.011165591
stakey.net,mainnet,2020-10-22,2025-06-13 01:27:57,[3],1,False,210,34991,267,0,1.3.2+f79363a87,983022,0.0050973347
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-13 01:27:57,[3],0.6900000000000001,False,989,277956,617,889,1.4.0-pre+b0fb5469c,1672025,0.20353982
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-13 01:27:57,[3],0.30000000000000004,False,286,18353,112,1,1.4.0-pre+015cf707b,983022,0.0069420845
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-13 01:27:57,[3],0.18,False,1374,23654,127,1,1.3.2+bec2d12a0,983022,0.033351135000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-06-13 01:27:57,[3],0.5,False,1054,13866,62,2,1.3.2,983022,0.025583766
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-13 01:27:57,[3],0.49,False,420,19392,120,12,1.3.2+bec2d12a0,983022,0.0101946695
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-13 01:27:57,[3],1,False,190,34624,222,0,1.3.2+81acb861c,983022,0.0046118745
vspd.99split.com,mainnet,2020-11-17,2025-06-13 01:27:57,[3],0.099,True,169,33768,204,104,1.3.2,983022,0.0041021407000000005
vspd.bass.cf,mainnet,2022-05-01,2025-06-13 01:27:57,[3],0.2,False,341,28079,158,78,1.3.2,983022,0.0082771005
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
