id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-05 01:31:01,[3],0.088,False,669,9021,65,3,1.3.2,980680,0.016130976
dcrhive.com,mainnet,2022-06-23,2025-06-05 01:31:01,[3],1,False,358,28046,204,1,1.3.2+bec2d12a0,980680,0.008632123
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-05 01:31:01,[3],0.9500000000000001,False,135,14185,95,320,1.3.2+bec2d12a0,980680,0.0032551298
decred.stake.fun,mainnet,2021-01-28,2025-06-05 01:31:01,[3],0.5,False,67,31351,192,46,1.3.1,980680,0.0016155089
decredvoting.com,mainnet,2021-02-01,2025-06-05 01:31:01,[3],1,False,385,7323,51,1,1.3.2,980680,0.009283148
stakey.net,mainnet,2020-10-22,2025-06-05 01:31:01,[3],1,False,224,34928,265,0,1.3.2+f79363a87,980680,0.005401104
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-05 01:31:01,[3],0.6900000000000001,False,662,272602,608,883,1.4.0-pre+b0fb5469c,1666265,0.14193825000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-05 01:31:01,[3],0.30000000000000004,False,302,18271,112,1,1.4.0-pre+015cf707b,980680,0.007281846000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-05 01:31:01,[3],0.18,False,1485,23270,123,1,1.3.2+bec2d12a0,980680,0.03580643
vsp.dcr.farm,mainnet,2020-12-09,2025-06-05 01:31:01,[3],0.5,False,1100,13550,61,2,1.3.2,980680,0.02652328
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-05 01:31:01,[3],0.49,False,476,19268,120,12,1.3.2+bec2d12a0,980680,0.0114773465
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-05 01:31:01,[3],1,False,221,34554,220,0,1.3.2+81acb861c,980681,0.005329282
vspd.99split.com,mainnet,2020-11-17,2025-06-05 01:31:01,[3],0.099,True,233,33705,203,104,1.3.2,980680,0.005618113
vspd.bass.cf,mainnet,2022-05-01,2025-06-05 01:31:02,[3],0.2,False,430,27962,157,78,1.3.2,980680,0.010368192
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
