id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-15 01:27:36,[3],0.088,False,807,9298,65,3,1.3.2,983607,0.019681966000000002
dcrhive.com,mainnet,2022-06-23,2025-06-15 01:27:36,[3],1,False,313,28171,208,1,1.3.2+bec2d12a0,983607,0.007633774
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-15 01:27:37,[3],0.9500000000000001,False,120,14217,95,320,1.3.2+bec2d12a0,983607,0.0029266865
decred.stake.fun,mainnet,2021-01-28,2025-06-15 01:27:36,[3],0.5,False,49,31369,192,46,1.3.1,983607,0.0011950637000000001
decredvoting.com,mainnet,2021-02-01,2025-06-15 01:27:37,[3],1,False,471,7448,52,1,1.3.2,983607,0.011487245
stakey.net,mainnet,2020-10-22,2025-06-15 01:27:36,[3],1,False,202,35005,267,0,1.3.2+f79363a87,983607,0.004926589
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-15 01:27:36,[3],0.6900000000000001,False,966,279406,618,889,1.4.0-pre+b0fb5469c,1673463,0.19909316
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-15 01:27:36,[3],0.30000000000000004,False,279,18374,113,1,1.4.0-pre+015cf707b,983607,0.0068045463
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-15 01:27:36,[3],0.18,False,1381,23744,133,1,1.3.2+bec2d12a0,983607,0.033681285000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-15 01:27:36,[3],0.5,False,976,13953,62,2,1.3.2,983607,0.023803717000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-15 01:27:36,[3],0.49,False,404,19416,123,12,1.3.2+bec2d12a0,983607,0.009853178
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-15 01:27:37,[3],1,False,184,34637,222,0,1.3.2+81acb861c,983607,0.0044875857
vspd.99split.com,mainnet,2020-11-17,2025-06-15 01:27:37,[3],0.099,True,154,33782,205,104,1.3.2,983607,0.0037559143
vspd.bass.cf,mainnet,2022-05-01,2025-06-15 01:27:37,[3],0.2,False,332,28106,159,78,1.3.2,983607,0.008097166000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
