id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-08 01:31:34,[3],0.088,False,741,9086,65,3,1.3.2,981556,0.018012105
dcrhive.com,mainnet,2022-06-23,2025-06-08 01:31:34,[3],1,False,345,28085,204,1,1.3.2+bec2d12a0,981556,0.008386203
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-08 01:31:34,[3],0.9500000000000001,False,127,14196,95,320,1.3.2+bec2d12a0,981556,0.003087095
decred.stake.fun,mainnet,2021-01-28,2025-06-08 01:31:34,[3],0.5,False,62,31356,192,46,1.3.1,981556,0.0015070857
decredvoting.com,mainnet,2021-02-01,2025-06-08 01:31:34,[3],1,False,428,7358,51,1,1.3.2,981556,0.010403753
stakey.net,mainnet,2020-10-22,2025-06-08 01:31:34,[3],1,False,224,34949,265,0,1.3.2+f79363a87,981556,0.0054449550000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-08 01:31:34,[3],0.6900000000000001,False,861,274524,611,883,1.4.0-pre+b0fb5469c,1668426,0.17607363
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-08 01:31:34,[3],0.30000000000000004,False,301,18301,112,1,1.4.0-pre+015cf707b,981556,0.0073166583
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-08 01:31:34,[3],0.18,False,1408,23408,123,1,1.3.2+bec2d12a0,981556,0.03422543
vsp.dcr.farm,mainnet,2020-12-09,2025-06-08 01:31:34,[3],0.5,False,1099,13671,61,2,1.3.2,981556,0.02671431
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-08 01:31:34,[3],0.49,False,454,19311,120,12,1.3.2+bec2d12a0,981556,0.011035757
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-08 01:31:34,[3],1,False,218,34573,220,0,1.3.2+81acb861c,981556,0.005299108
vspd.99split.com,mainnet,2020-11-17,2025-06-08 01:31:34,[3],0.099,True,199,33738,204,104,1.3.2,981556,0.004837259
vspd.bass.cf,mainnet,2022-05-01,2025-06-08 01:31:34,[3],0.2,False,395,28006,157,78,1.3.2,981556,0.009601595000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
