id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-16 01:31:59,[3],0.088,False,808,9329,65,3,1.3.2,983890,0.01975695
dcrhive.com,mainnet,2022-06-23,2025-06-16 01:31:59,[3],1,False,311,28188,208,1,1.3.2+bec2d12a0,983890,0.007604469500000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-16 01:31:59,[3],0.9500000000000001,False,119,14218,95,320,1.3.2+bec2d12a0,983890,0.0029097488
decred.stake.fun,mainnet,2021-01-28,2025-06-16 01:31:59,[3],0.5,False,47,31371,192,46,1.3.1,983890,0.0011492285000000001
decredvoting.com,mainnet,2021-02-01,2025-06-16 01:32:00,[3],1,False,473,7466,52,1,1.3.2,983890,0.011565641000000002
stakey.net,mainnet,2020-10-22,2025-06-16 01:31:59,[3],1,False,200,35009,267,0,1.3.2+f79363a87,983890,0.0048903343
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-16 01:31:59,[3],0.6900000000000001,False,978,280111,620,889,1.4.0-pre+b0fb5469c,1674187,0.18862103
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-16 01:31:59,[3],0.30000000000000004,False,271,18385,113,1,1.4.0-pre+015cf707b,983890,0.006626403
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-16 01:31:59,[3],0.18,False,1397,23785,133,1,1.3.2+bec2d12a0,983890,0.034158986
vsp.dcr.farm,mainnet,2020-12-09,2025-06-16 01:31:59,[3],0.5,False,950,13981,62,2,1.3.2,983890,0.023229089
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-16 01:31:59,[3],0.49,False,393,19430,123,12,1.3.2+bec2d12a0,983890,0.009609506
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-16 01:32:00,[3],1,False,181,34642,222,0,1.3.2+81acb861c,983890,0.0044257524
vspd.99split.com,mainnet,2020-11-17,2025-06-16 01:32:00,[3],0.099,True,149,33787,205,104,1.3.2,983890,0.003643299
vspd.bass.cf,mainnet,2022-05-01,2025-06-16 01:32:00,[3],0.2,False,332,28114,159,78,1.3.2,983890,0.008117955000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
