id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-01 01:30:25,[3],0.088,False,613,8933,65,3,1.3.2,979562,0.015065867
dcrhive.com,mainnet,2022-06-23,2025-06-01 01:30:25,[3],1,False,296,27999,204,1,1.3.2+bec2d12a0,979562,0.007274872000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-01 01:30:25,[3],0.9500000000000001,False,131,14170,95,320,1.3.2+bec2d12a0,979562,0.0032196224000000002
decred.stake.fun,mainnet,2021-01-28,2025-06-01 01:30:25,[3],0.5,False,65,31346,192,46,1.3.1,979562,0.0015975226
decredvoting.com,mainnet,2021-02-01,2025-06-01 01:30:25,[3],1,False,325,7271,51,1,1.3.2,979562,0.007987613000000001
stakey.net,mainnet,2020-10-22,2025-06-01 01:30:25,[3],1,False,220,34899,265,0,1.3.2+f79363a87,979562,0.005406999500000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-01 01:30:25,[3],0.6900000000000001,False,648,270779,605,883,1.4.0-pre+b0fb5469c,1663386,0.126711
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-01 01:30:25,[3],0.30000000000000004,False,305,18232,112,1,1.4.0-pre+015cf707b,979562,0.007496068000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-01 01:30:25,[3],0.18,False,1478,23097,123,1,1.3.2+bec2d12a0,979562,0.036325205
vsp.dcr.farm,mainnet,2020-12-09,2025-06-01 01:30:25,[3],0.5,False,1083,13409,61,2,1.3.2,979562,0.026617184000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-01 01:30:25,[3],0.49,False,394,19224,120,12,1.3.2+bec2d12a0,979562,0.009683445
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-01 01:30:25,[3],1,False,231,34527,220,0,1.3.2+81acb861c,979562,0.0056773494
vspd.99split.com,mainnet,2020-11-17,2025-06-01 01:30:25,[3],0.099,True,275,33663,203,104,1.3.2,979562,0.0067587495
vspd.bass.cf,mainnet,2022-05-01,2025-06-01 01:30:25,[3],0.2,False,464,27907,157,78,1.3.2,979562,0.011403854000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
