id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-04 01:28:43,[3],0.088,False,667,9003,65,3,1.3.2,980392,0.016104499
dcrhive.com,mainnet,2022-06-23,2025-06-04 01:28:43,[3],1,False,356,28035,204,1,1.3.2+bec2d12a0,980392,0.008595504
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-04 01:28:43,[3],0.9500000000000001,False,129,14183,95,320,1.3.2+bec2d12a0,980392,0.003114663
decred.stake.fun,mainnet,2021-01-28,2025-06-04 01:28:43,[3],0.5,False,61,31351,192,46,1.3.1,980392,0.0014728252000000002
decredvoting.com,mainnet,2021-02-01,2025-06-04 01:28:44,[3],1,False,373,7310,51,1,1.3.2,980392,0.009005964
stakey.net,mainnet,2020-10-22,2025-06-04 01:28:43,[3],1,False,235,34916,265,0,1.3.2+f79363a87,980392,0.0056739985
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-04 01:28:43,[3],0.6900000000000001,False,649,272166,607,883,1.4.0-pre+b0fb5469c,1665546,0.12693135
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-04 01:28:43,[3],0.30000000000000004,False,300,18263,112,1,1.4.0-pre+015cf707b,980392,0.0072434023
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-04 01:28:43,[3],0.18,False,1492,23233,123,1,1.3.2+bec2d12a0,980392,0.036023855
vsp.dcr.farm,mainnet,2020-12-09,2025-06-04 01:28:43,[3],0.5,False,1109,13509,61,2,1.3.2,980392,0.026776444
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-04 01:28:43,[3],0.49,False,479,19256,120,12,1.3.2+bec2d12a0,980392,0.011565299999999999
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-04 01:28:43,[3],1,False,226,34545,220,0,1.3.2+81acb861c,980392,0.0054566967
vspd.99split.com,mainnet,2020-11-17,2025-06-04 01:28:43,[3],0.099,True,240,33698,203,104,1.3.2,980392,0.005794722
vspd.bass.cf,mainnet,2022-05-01,2025-06-04 01:28:44,[3],0.2,False,451,27941,157,78,1.3.2,980392,0.010889248
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
