id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-17 01:29:15,[3],0.088,False,821,9354,65,3,1.3.2,984167,0.020078259
dcrhive.com,mainnet,2022-06-23,2025-06-17 01:29:14,[3],1,False,326,28193,208,1,1.3.2+bec2d12a0,984167,0.007972609
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-17 01:29:15,[3],0.9500000000000001,False,119,14219,95,320,1.3.2+bec2d12a0,984167,0.0029102470000000004
decred.stake.fun,mainnet,2021-01-28,2025-06-17 01:29:14,[3],0.5,False,55,31373,192,46,1.3.1,984167,0.0013450722
decredvoting.com,mainnet,2021-02-01,2025-06-17 01:29:15,[3],1,False,477,7484,52,1,1.3.2,984167,0.011665444
stakey.net,mainnet,2020-10-22,2025-06-17 01:29:14,[3],1,False,196,35015,267,0,1.3.2+f79363a87,984167,0.004793348
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-17 01:29:14,[3],0.6900000000000001,False,1000,280797,620,891,1.4.0-pre+b0fb5469c,1674902,0.18925057
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-17 01:29:14,[3],0.30000000000000004,False,274,18388,113,1,1.4.0-pre+015cf707b,984167,0.006700905
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-17 01:29:14,[3],0.18,False,1394,23833,133,1,1.3.2+bec2d12a0,984167,0.034091465
vsp.dcr.farm,mainnet,2020-12-09,2025-06-17 01:29:14,[3],0.5,False,920,14016,62,2,1.3.2,984167,0.022499388000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-17 01:29:15,[3],0.49,False,390,19438,123,12,1.3.2+bec2d12a0,984167,0.009537784
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-17 01:29:15,[3],1,False,179,34649,223,0,1.3.2+81acb861c,984167,0.0043775984
vspd.99split.com,mainnet,2020-11-17,2025-06-17 01:29:15,[3],0.099,True,144,33792,205,104,1.3.2,984167,0.0035216433
vspd.bass.cf,mainnet,2022-05-01,2025-06-17 01:29:15,[3],0.2,False,320,28131,160,78,1.3.2,984167,0.007825875000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
