id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-07 01:29:17,[3],0.088,False,707,9060,65,3,1.3.2,981277,0.017143134
dcrhive.com,mainnet,2022-06-23,2025-06-07 01:29:17,[3],1,False,344,28076,204,1,1.3.2+bec2d12a0,981277,0.008341214000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-07 01:29:17,[3],0.9500000000000001,False,130,14193,95,320,1.3.2+bec2d12a0,981277,0.0031522028
decred.stake.fun,mainnet,2021-01-28,2025-06-07 01:29:17,[3],0.5,False,64,31354,192,46,1.3.1,981277,0.0015518537
decredvoting.com,mainnet,2021-02-01,2025-06-07 01:29:18,[3],1,False,420,7348,51,1,1.3.2,981277,0.01018404
stakey.net,mainnet,2020-10-22,2025-06-07 01:29:17,[3],1,False,226,34941,265,0,1.3.2+f79363a87,981278,0.0054787877
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-07 01:29:17,[3],0.6900000000000001,False,790,273880,611,883,1.4.0-pre+b0fb5469c,1667706,0.18895002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-07 01:29:17,[3],0.30000000000000004,False,301,18291,112,1,1.4.0-pre+015cf707b,981277,0.007298562000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-07 01:29:17,[3],0.18,False,1428,23367,123,1,1.3.2+bec2d12a0,981277,0.034625735000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-07 01:29:17,[3],0.5,False,1102,13635,61,2,1.3.2,981277,0.026720982
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-07 01:29:17,[3],0.49,False,462,19295,120,12,1.3.2+bec2d12a0,981277,0.011202444
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-07 01:29:18,[3],1,False,217,34570,220,0,1.3.2+81acb861c,981277,0.005261754
vspd.99split.com,mainnet,2020-11-17,2025-06-07 01:29:18,[3],0.099,True,208,33729,204,104,1.3.2,981277,0.005043525
vspd.bass.cf,mainnet,2022-05-01,2025-06-07 01:29:18,[3],0.2,False,415,27985,157,78,1.3.2,981278,0.010060606500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
