id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-18 01:29:28,[3],0.088,False,825,9379,65,3,1.3.2,984465,0.02021811
dcrhive.com,mainnet,2022-06-23,2025-06-18 01:29:28,[3],1,False,322,28199,208,1,1.3.2+bec2d12a0,984465,0.00789119
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-18 01:29:28,[3],0.9500000000000001,False,115,14224,95,320,1.3.2+bec2d12a0,984465,0.002818282
decred.stake.fun,mainnet,2021-01-28,2025-06-18 01:29:28,[3],0.5,False,59,31376,192,46,1.3.1,984465,0.0014459012000000002
decredvoting.com,mainnet,2021-02-01,2025-06-18 01:29:28,[3],1,False,477,7505,52,1,1.3.2,984465,0.011689744
stakey.net,mainnet,2020-10-22,2025-06-18 01:29:28,[3],1,False,192,35023,267,0,1.3.2+f79363a87,984465,0.004705305700000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-18 01:29:28,[3],0.6900000000000001,False,1024,281491,621,893,1.4.0-pre+b0fb5469c,1675628,0.19357277
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-18 01:29:28,[3],0.30000000000000004,False,273,18400,113,1,1.4.0-pre+015cf707b,984465,0.0066903564
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-18 01:29:28,[3],0.18,False,1400,23880,134,1,1.3.2+bec2d12a0,984465,0.03430952
vsp.dcr.farm,mainnet,2020-12-09,2025-06-18 01:29:28,[3],0.5,False,891,14047,63,2,1.3.2,984465,0.02183556
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-18 01:29:28,[3],0.49,False,392,19449,123,12,1.3.2+bec2d12a0,984465,0.009606666
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-18 01:29:28,[3],1,False,206,34655,223,0,1.3.2+81acb861c,984465,0.0050484007000000004
vspd.99split.com,mainnet,2020-11-17,2025-06-18 01:29:28,[3],0.099,True,135,33800,206,104,1.3.2,984465,0.003308418
vspd.bass.cf,mainnet,2022-05-01,2025-06-18 01:29:28,[3],0.2,False,322,28139,160,78,1.3.2,984465,0.00789119
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
