id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-10 01:31:03,[3],0.088,False,765,9143,65,3,1.3.2,982146,0.018546803
dcrhive.com,mainnet,2022-06-23,2025-06-10 01:31:03,[3],1,False,335,28112,204,1,1.3.2+bec2d12a0,982146,0.0081218025
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-10 01:31:03,[3],0.9500000000000001,False,124,14201,95,320,1.3.2+bec2d12a0,982146,0.0030062792000000002
decred.stake.fun,mainnet,2021-01-28,2025-06-10 01:31:03,[3],0.5,False,56,31362,192,46,1.3.1,982146,0.0013576745
decredvoting.com,mainnet,2021-02-01,2025-06-10 01:31:03,[3],1,False,443,7380,51,1,1.3.2,982146,0.010740175000000001
stakey.net,mainnet,2020-10-22,2025-06-10 01:31:03,[3],1,False,221,34963,265,0,1.3.2+f79363a87,982146,0.0053579654
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-10 01:31:03,[3],0.6900000000000001,False,1035,275774,613,886,1.4.0-pre+b0fb5469c,1669866,0.18012531
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-10 01:31:03,[3],0.30000000000000004,False,300,18318,112,1,1.4.0-pre+015cf707b,982146,0.0072732563
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-10 01:31:03,[3],0.18,False,1356,23513,123,1,1.3.2+bec2d12a0,982146,0.032875117
vsp.dcr.farm,mainnet,2020-12-09,2025-06-10 01:31:03,[3],0.5,False,1098,13747,61,2,1.3.2,982146,0.026620118
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-10 01:31:03,[3],0.49,False,441,19347,120,12,1.3.2+bec2d12a0,982146,0.0106916865
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-10 01:31:03,[3],1,False,211,34593,220,0,1.3.2+81acb861c,982146,0.0051155235
vspd.99split.com,mainnet,2020-11-17,2025-06-10 01:31:03,[3],0.099,True,179,33758,204,104,1.3.2,982146,0.0043397094
vspd.bass.cf,mainnet,2022-05-01,2025-06-10 01:31:03,[3],0.2,False,368,28041,158,78,1.3.2,982146,0.008921861000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
