id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-19 01:28:41,[3],0.088,False,831,9409,65,3,1.3.2,984761,0.020375637000000002
dcrhive.com,mainnet,2022-06-23,2025-06-19 01:28:41,[3],1,False,317,28209,208,1,1.3.2+bec2d12a0,984761,0.007772656
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-19 01:28:41,[3],0.9500000000000001,False,114,14228,95,320,1.3.2+bec2d12a0,984761,0.0027952138000000002
decred.stake.fun,mainnet,2021-01-28,2025-06-19 01:28:41,[3],0.5,False,58,31378,192,46,1.3.1,984761,0.0014221263
decredvoting.com,mainnet,2021-02-01,2025-06-19 01:28:41,[3],1,False,487,7521,52,1,1.3.2,984761,0.011940957
stakey.net,mainnet,2020-10-22,2025-06-19 01:28:41,[3],1,False,190,35031,268,0,1.3.2+f79363a87,984761,0.0046586897
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-19 01:28:41,[3],0.6900000000000001,False,1008,282217,623,893,1.4.0-pre+b0fb5469c,1676345,0.19603267
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-19 01:28:41,[3],0.30000000000000004,False,267,18413,113,1,1.4.0-pre+015cf707b,984761,0.006546685
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-19 01:28:41,[3],0.18,False,1406,23928,134,1,1.3.2+bec2d12a0,984761,0.034474302000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-19 01:28:41,[3],0.5,False,857,14089,63,2,1.3.2,984761,0.021013143
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-19 01:28:41,[3],0.49,False,384,19465,123,12,1.3.2+bec2d12a0,984761,0.009415457
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-19 01:28:41,[3],1,False,202,34660,223,0,1.3.2+81acb861c,984761,0.004952923000000001
vspd.99split.com,mainnet,2020-11-17,2025-06-19 01:28:41,[3],0.099,True,132,33803,206,104,1.3.2,984761,0.0032365634
vspd.bass.cf,mainnet,2022-05-01,2025-06-19 01:28:41,[3],0.2,False,317,28149,160,78,1.3.2,984761,0.007772656
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
