id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-09 01:28:51,[3],0.088,False,757,9112,65,3,1.3.2,981851,0.018447667
dcrhive.com,mainnet,2022-06-23,2025-06-09 01:28:51,[3],1,False,342,28096,204,1,1.3.2+bec2d12a0,981851,0.008334349000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-09 01:28:51,[3],0.9500000000000001,False,126,14198,95,320,1.3.2+bec2d12a0,981851,0.0030705496000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-09 01:28:51,[3],0.5,False,59,31359,192,46,1.3.1,981851,0.001437797
decredvoting.com,mainnet,2021-02-01,2025-06-09 01:28:51,[3],1,False,440,7366,51,1,1.3.2,981851,0.010722554
stakey.net,mainnet,2020-10-22,2025-06-09 01:28:51,[3],1,False,220,34955,265,0,1.3.2+f79363a87,981851,0.005361277
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-09 01:28:51,[3],0.6900000000000001,False,950,275146,612,886,1.4.0-pre+b0fb5469c,1669147,0.17263311
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-09 01:28:51,[3],0.30000000000000004,False,307,18309,112,1,1.4.0-pre+015cf707b,981851,0.007481418
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-09 01:28:51,[3],0.18,False,1381,23462,123,1,1.3.2+bec2d12a0,981851,0.033654198
vsp.dcr.farm,mainnet,2020-12-09,2025-06-09 01:28:51,[3],0.5,False,1100,13709,61,2,1.3.2,981851,0.026806384000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-09 01:28:51,[3],0.49,False,456,19323,120,12,1.3.2+bec2d12a0,981851,0.011112465
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-09 01:28:51,[3],1,False,208,34584,220,0,1.3.2+81acb861c,981851,0.0050688437
vspd.99split.com,mainnet,2020-11-17,2025-06-09 01:28:51,[3],0.099,True,187,33750,204,104,1.3.2,981851,0.004557085000000001
vspd.bass.cf,mainnet,2022-05-01,2025-06-09 01:28:51,[3],0.2,False,382,28024,158,78,1.3.2,981851,0.009309126000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
