id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-03 01:29:59,[3],0.088,False,658,8974,65,3,1.3.2,980129,0.015915249
dcrhive.com,mainnet,2022-06-23,2025-06-03 01:29:59,[3],1,False,371,28016,204,1,1.3.2+bec2d12a0,980129,0.00897349
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-03 01:29:59,[3],0.9500000000000001,False,132,14176,95,320,1.3.2+bec2d12a0,980129,0.0031927244000000002
decred.stake.fun,mainnet,2021-01-28,2025-06-03 01:29:59,[3],0.5,False,62,31350,192,46,1.3.1,980129,0.0014996130000000001
decredvoting.com,mainnet,2021-02-01,2025-06-03 01:29:59,[3],1,False,370,7296,51,1,1.3.2,980129,0.008949303
stakey.net,mainnet,2020-10-22,2025-06-03 01:29:59,[3],1,False,235,34910,265,0,1.3.2+f79363a87,980129,0.005684017
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-03 01:29:59,[3],0.6900000000000001,False,648,271701,607,883,1.4.0-pre+b0fb5469c,1664824,0.12685983
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-03 01:29:59,[3],0.30000000000000004,False,307,18249,112,1,1.4.0-pre+015cf707b,980129,0.007425503000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-03 01:29:59,[3],0.18,False,1508,23187,123,1,1.3.2+bec2d12a0,980129,0.03647446
vsp.dcr.farm,mainnet,2020-12-09,2025-06-03 01:29:59,[3],0.5,False,1096,13481,61,2,1.3.2,980129,0.026509289000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-03 01:29:59,[3],0.49,False,411,19246,120,12,1.3.2+bec2d12a0,980129,0.009940983
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-03 01:29:59,[3],1,False,228,34540,220,0,1.3.2+81acb861c,980129,0.005514706
vspd.99split.com,mainnet,2020-11-17,2025-06-03 01:29:59,[3],0.099,True,249,33689,203,104,1.3.2,980129,0.006022639000000001
vspd.bass.cf,mainnet,2022-05-01,2025-06-03 01:29:59,[3],0.2,False,462,27928,157,78,1.3.2,980129,0.011174535000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
