id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-06 01:32:04,[3],0.088,False,662,9041,65,3,1.3.2,980969,0.01599884
dcrhive.com,mainnet,2022-06-23,2025-06-06 01:32:03,[3],1,False,352,28061,204,1,1.3.2+bec2d12a0,980969,0.008506936
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-06 01:32:04,[3],0.9500000000000001,False,135,14188,95,320,1.3.2+bec2d12a0,980969,0.0032626034
decred.stake.fun,mainnet,2021-01-28,2025-06-06 01:32:03,[3],0.5,False,64,31354,192,46,1.3.1,980969,0.0015467156000000001
decredvoting.com,mainnet,2021-02-01,2025-06-06 01:32:04,[3],1,False,399,7339,51,1,1.3.2,980969,0.009642805
stakey.net,mainnet,2020-10-22,2025-06-06 01:32:03,[3],1,False,230,34936,265,0,1.3.2+f79363a87,980969,0.0055585094
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-06 01:32:03,[3],0.6900000000000001,False,757,273200,610,883,1.4.0-pre+b0fb5469c,1666987,0.18517612
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-06 01:32:04,[3],0.30000000000000004,False,302,18281,112,1,1.4.0-pre+015cf707b,980969,0.0072985645
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-06 01:32:03,[3],0.18,False,1462,23311,123,1,1.3.2+bec2d12a0,980969,0.035332784
vsp.dcr.farm,mainnet,2020-12-09,2025-06-06 01:32:03,[3],0.5,False,1098,13593,61,2,1.3.2,980969,0.02653584
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-06 01:32:04,[3],0.49,False,476,19278,120,12,1.3.2+bec2d12a0,980969,0.011503697
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-06 01:32:04,[3],1,False,217,34561,220,0,1.3.2+81acb861c,980969,0.005244333
vspd.99split.com,mainnet,2020-11-17,2025-06-06 01:32:04,[3],0.099,True,219,33718,204,104,1.3.2,980969,0.0052926675
vspd.bass.cf,mainnet,2022-05-01,2025-06-06 01:32:04,[3],0.2,False,428,27972,157,78,1.3.2,980969,0.010343661
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
