id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-02 01:27:30,[3],0.088,False,628,8955,65,3,1.3.2,979847,0.015290222000000001
dcrhive.com,mainnet,2022-06-23,2025-06-02 01:27:30,[3],1,False,372,28010,204,1,1.3.2+bec2d12a0,979847,0.009057266000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-02 01:27:31,[3],0.9500000000000001,False,135,14172,95,320,1.3.2+bec2d12a0,979847,0.0032869107000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-02 01:27:30,[3],0.5,False,63,31348,192,46,1.3.1,979847,0.0015338917000000001
decredvoting.com,mainnet,2021-02-01,2025-06-02 01:27:31,[3],1,False,341,7287,51,1,1.3.2,979847,0.008302493000000001
stakey.net,mainnet,2020-10-22,2025-06-02 01:27:30,[3],1,False,222,34905,265,0,1.3.2+f79363a87,979847,0.005405142
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-02 01:27:30,[3],0.6900000000000001,False,649,271249,605,883,1.4.0-pre+b0fb5469c,1664105,0.12695618
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-02 01:27:30,[3],0.30000000000000004,False,312,18236,112,1,1.4.0-pre+015cf707b,979847,0.007596416000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-02 01:27:30,[3],0.18,False,1511,23146,123,1,1.3.2+bec2d12a0,979847,0.036789052
vsp.dcr.farm,mainnet,2020-12-09,2025-06-02 01:27:30,[3],0.5,False,1098,13441,61,2,1.3.2,979846,0.026740052
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-02 01:27:30,[3],0.49,False,390,19234,120,12,1.3.2+bec2d12a0,979847,0.00949552
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-02 01:27:31,[3],1,False,232,34534,220,0,1.3.2+81acb861c,979847,0.005648617000000001
vspd.99split.com,mainnet,2020-11-17,2025-06-02 01:27:31,[3],0.099,True,259,33679,203,104,1.3.2,979847,0.0063059990000000005
vspd.bass.cf,mainnet,2022-05-01,2025-06-02 01:27:31,[3],0.2,False,455,27920,157,78,1.3.2,979847,0.011078107
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
