id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-12 01:27:42,[3],0.088,False,786,9208,65,3,1.3.2,982741,0.019049466
dcrhive.com,mainnet,2022-06-23,2025-06-12 01:27:41,[3],1,False,330,28136,205,1,1.3.2+bec2d12a0,982741,0.007997868
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-12 01:27:42,[3],0.9500000000000001,False,121,14211,95,320,1.3.2+bec2d12a0,982741,0.0029325513
decred.stake.fun,mainnet,2021-01-28,2025-06-12 01:27:41,[3],0.5,False,54,31364,192,46,1.3.1,982741,0.0013087419
decredvoting.com,mainnet,2021-02-01,2025-06-12 01:27:42,[3],1,False,454,7408,51,1,1.3.2,982741,0.011003126
stakey.net,mainnet,2020-10-22,2025-06-12 01:27:41,[3],1,False,214,34979,266,0,1.3.2+f79363a87,982741,0.0051864960000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-12 01:27:41,[3],0.6900000000000001,False,1030,277199,616,888,1.4.0-pre+b0fb5469c,1671302,0.19796272
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-12 01:27:42,[3],0.30000000000000004,False,293,18338,112,1,1.4.0-pre+015cf707b,982741,0.0071011367
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-12 01:27:41,[3],0.18,False,1362,23613,125,1,1.3.2+bec2d12a0,982741,0.03300938
vsp.dcr.farm,mainnet,2020-12-09,2025-06-12 01:27:41,[3],0.5,False,1080,13834,62,2,1.3.2,982741,0.026174838000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-12 01:27:41,[3],0.49,False,424,19381,120,12,1.3.2+bec2d12a0,982741,0.0102760475
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-12 01:27:42,[3],1,False,196,34616,221,0,1.3.2+81acb861c,982741,0.0047502485
vspd.99split.com,mainnet,2020-11-17,2025-06-12 01:27:42,[3],0.099,True,170,33767,204,104,1.3.2,982741,0.0041201133000000004
vspd.bass.cf,mainnet,2022-05-01,2025-06-12 01:27:42,[3],0.2,False,353,28062,158,78,1.3.2,982741,0.008555294
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
