side,qty,rate,time
2,80.0,100000000,2025-09-29 21:38:54.962
2,320.0,100000,2025-10-02 08:01:40.732
2,160.0,30000,2025-09-23 01:39:56.731
2,40.0,20000,2025-10-03 10:33:57.378
2,40.0,19000,2025-10-03 09:20:31.805
2,40.0,18000,2025-10-03 09:02:07.759
2,40.0,17990,2025-10-05 03:08:00.729
2,280.0,16500,2025-10-05 06:02:40.730
2,40.0,15470,2025-10-06 01:14:01.671
2,40.0,15380,2025-10-06 01:26:00.666
2,40.0,15370,2025-10-06 01:27:46.284
2,40.0,15340,2025-10-06 01:19:32.348
1,40.0,15050,2025-10-06 01:29:16.005
1,40.0,15000,2025-10-06 01:14:01.177
1,40.0,14930,2025-10-06 01:14:01.400
1,40.0,14400,2025-10-06 01:19:31.837
1,40.0,14360,2025-10-04 23:26:43.991
1,40.0,14330,2025-10-04 23:26:14.879
1,40.0,14300,2025-10-04 23:24:01.372
1,640.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
