side,qty,rate,time
2,80.0,100000000,2025-09-29 21:38:54.962
2,320.0,100000,2025-10-02 08:01:40.732
2,160.0,30000,2025-09-23 01:39:56.731
2,40.0,20000,2025-10-03 10:33:57.378
2,40.0,19000,2025-10-03 09:20:31.805
2,40.0,18000,2025-10-03 09:02:07.759
2,280.0,16500,2025-10-05 06:02:40.730
2,40.0,16490,2025-10-06 20:36:41.722
2,40.0,15110,2025-10-07 01:16:01.742
2,40.0,15030,2025-10-07 01:16:01.540
2,40.0,14990,2025-10-07 00:44:45.915
1,40.0,14820,2025-10-06 20:28:14.715
1,40.0,14670,2025-10-07 00:44:31.443
1,40.0,14650,2025-10-07 01:16:01.065
1,40.0,14570,2025-10-07 01:16:01.256
1,40.0,14450,2025-10-06 20:26:28.038
1,40.0,14330,2025-10-04 23:26:14.879
1,40.0,14300,2025-10-04 23:24:01.372
1,640.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
