side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,60000,2024-04-08 10:15:22.790
2,280.0,50000,2024-04-08 10:15:08.790
2,80.0,50000,2024-03-28 22:05:29.685
2,200.0,50000,2024-04-24 11:50:47.826
2,120.0,45000,2024-04-09 06:09:40.358
2,40.0,43500,2024-04-17 12:13:55.119
2,40.0,33600,2024-05-01 01:26:40.533
2,40.0,33500,2024-05-01 00:53:00.999
2,40.0,33300,2024-05-01 01:22:10.935
2,40.0,33200,2024-05-01 01:23:11.476
2,40.0,33100,2024-05-01 01:25:00.863
2,120.0,33000,2024-04-29 03:46:17.314
1,40.0,31500,2024-05-01 01:48:10.769
1,40.0,31400,2024-05-01 01:48:11.065
1,40.0,31300,2024-05-01 01:48:11.360
1,40.0,31200,2024-05-01 01:26:41.577
1,40.0,31000,2024-05-01 01:25:01.454
1,40.0,30900,2024-05-01 01:25:01.751
1,40.0,26500,2024-04-28 05:28:35.930
1,200.0,25500,2024-04-21 21:15:35.101
1,200.0,25100,2024-04-21 18:39:11.377
1,400.0,25000,2024-04-12 19:17:57.279
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
