side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,50000,2024-04-08 10:15:08.790
2,80.0,50000,2024-03-28 22:05:29.685
2,40.0,45000,2024-05-17 22:22:38.788
2,120.0,45000,2024-05-19 02:02:56.776
2,40.0,44000,2024-05-02 05:10:51.868
2,40.0,42000,2024-05-02 05:10:28.284
2,40.0,40000,2024-05-17 22:22:22.797
2,40.0,39000,2024-05-02 05:09:55.273
2,40.0,36000,2024-05-06 01:49:36.789
2,120.0,34900,2024-05-20 22:50:25.295
2,80.0,34100,2024-05-20 22:50:24.900
2,40.0,34000,2024-05-17 02:35:10.594
2,80.0,33700,2024-05-20 22:50:24.446
2,40.0,33000,2024-05-17 22:23:00.788
2,40.0,31400,2024-05-20 22:03:00.939
2,40.0,31100,2024-05-21 01:35:40.597
2,40.0,30800,2024-05-21 01:16:20.450
2,40.0,30700,2024-05-21 01:26:20.878
2,40.0,30600,2024-05-21 01:30:51.691
2,40.0,30500,2024-05-21 01:50:10.729
2,320.0,30000,2024-05-20 23:58:24.789
1,40.0,29100,2024-05-20 23:01:45.344
1,40.0,29000,2024-05-20 22:50:27.120
1,40.0,29000,2024-05-21 01:45:21.047
1,40.0,28800,2024-05-21 01:23:11.764
1,40.0,28800,2024-05-20 22:50:27.602
1,40.0,28700,2024-05-21 01:23:12.045
1,40.0,28600,2024-05-21 01:35:40.938
1,40.0,28500,2024-05-20 22:50:28.089
1,40.0,28500,2024-05-21 01:35:41.225
1,40.0,28200,2024-05-21 01:35:50.532
1,40.0,28100,2024-05-20 22:50:29.149
1,40.0,27800,2024-05-20 22:50:29.595
1,40.0,27500,2024-05-20 22:50:30.056
1,80.0,26600,2024-05-20 22:50:30.529
1,40.0,26500,2024-04-28 05:28:35.930
1,120.0,25800,2024-05-20 22:50:30.977
1,200.0,25500,2024-04-21 21:15:35.101
1,200.0,25100,2024-05-19 02:03:45.206
1,400.0,25000,2024-04-12 19:17:57.279
1,120.0,21300,2024-05-20 21:57:21.753
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
