side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,280.0,50000,2024-04-08 10:15:08.790
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,45000,2024-05-19 02:02:56.776
2,40.0,45000,2024-05-17 22:22:38.788
2,40.0,44000,2024-05-02 05:10:51.868
2,40.0,42000,2024-05-02 05:10:28.284
2,40.0,40000,2024-05-17 22:22:22.797
2,40.0,39000,2024-05-02 05:09:55.273
2,40.0,36000,2024-05-06 01:49:36.789
2,40.0,34000,2024-05-17 02:35:10.594
2,120.0,33400,2024-05-20 01:33:35.857
2,40.0,33000,2024-05-17 22:23:00.788
2,80.0,32700,2024-05-20 01:33:35.444
2,80.0,32200,2024-05-20 01:33:35.014
2,40.0,30600,2024-05-20 01:01:20.754
2,40.0,30100,2024-05-20 00:45:20.968
2,480.0,30000,2024-05-19 16:18:42.798
2,40.0,30000,2024-05-20 00:57:10.966
2,40.0,29900,2024-05-20 01:11:11.193
2,40.0,29800,2024-05-20 01:30:40.909
1,40.0,28300,2024-05-20 01:49:10.639
1,40.0,28200,2024-05-20 01:48:55.123
1,40.0,28200,2024-05-20 01:47:40.748
1,40.0,28100,2024-05-20 01:47:15.009
1,40.0,28100,2024-05-19 23:29:52.014
1,40.0,28000,2024-05-20 01:17:06.196
1,40.0,27900,2024-05-20 01:17:36.954
1,40.0,27900,2024-05-20 01:37:01.139
1,40.0,27800,2024-05-20 01:37:01.699
1,40.0,27800,2024-05-20 01:09:29.267
1,40.0,27700,2024-05-20 01:01:30.884
1,40.0,27700,2024-05-20 01:17:37.422
1,40.0,27600,2024-05-20 01:33:36.693
1,40.0,27300,2024-05-20 01:33:37.185
1,40.0,26900,2024-05-20 01:33:37.665
1,40.0,26600,2024-05-20 01:33:38.114
1,40.0,26500,2024-04-28 05:28:35.930
1,40.0,26300,2024-05-20 01:33:39.322
1,200.0,25500,2024-04-21 21:15:35.101
1,80.0,25400,2024-05-20 01:33:39.771
1,200.0,25100,2024-05-19 02:03:45.206
1,400.0,25000,2024-04-12 19:17:57.279
1,120.0,24700,2024-05-20 01:33:40.221
1,120.0,20400,2024-05-20 01:17:41.396
1,1000.0,20000,2024-03-28 15:32:30.244
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
