side,qty,rate,time
2,40.0,100000000,2024-07-31 21:45:25.822
2,40.0,99999900,2024-07-31 21:55:50.623
2,40.0,9999900,2024-07-31 21:56:22.300
2,40.0,999900,2024-07-31 21:56:36.299
2,200.0,100000,2024-08-05 06:05:54.308
2,40.0,99900,2024-07-31 21:57:08.299
2,40.0,25000,2024-07-31 21:23:03.621
2,40.0,24000,2024-07-31 21:21:35.998
2,200.0,22000,2024-08-02 04:22:28.301
2,80.0,19000,2024-08-09 02:00:04.399
2,80.0,18800,2024-08-09 02:00:04.009
2,40.0,17700,2024-08-09 02:03:08.626
2,40.0,17700,2024-08-09 02:03:09.529
2,40.0,17600,2024-08-09 01:33:17.126
2,40.0,17500,2024-08-09 02:03:07.991
2,40.0,17500,2024-08-09 02:02:47.928
2,40.0,17400,2024-08-09 01:59:41.025
1,40.0,16400,2024-08-09 02:01:35.477
1,40.0,16400,2024-08-09 01:33:43.150
1,40.0,16300,2024-08-09 01:58:35.584
1,40.0,16200,2024-08-09 02:02:57.113
1,40.0,16100,2024-08-09 01:37:26.921
1,40.0,15900,2024-08-09 02:00:06.924
1,40.0,15700,2024-08-09 01:37:28.206
1,40.0,15500,2024-08-09 02:00:07.369
1,40.0,15300,2024-08-09 02:00:08.463
1,80.0,14800,2024-08-09 02:00:08.939
1,120.0,14400,2024-08-09 02:00:09.427
1,120.0,11900,2024-08-09 01:37:28.661
1,1000.0,10000,2024-07-31 21:26:00.387
1,2000.0,3000,2024-07-31 21:26:11.489
1,2000.0,2000,2024-07-31 21:26:20.640
1,2000.0,1000,2024-07-31 21:26:32.727
1,6000.0,300,2024-07-31 21:29:20.014
1,8000.0,200,2024-07-31 21:29:25.920
1,30000.0,100,2024-07-31 21:29:30.827
