side,qty,rate,time
2,40.0,100000000,2024-07-31 21:45:25.822
2,40.0,99999900,2024-07-31 21:55:50.623
2,40.0,9999900,2024-07-31 21:56:22.300
2,40.0,999900,2024-07-31 21:56:36.299
2,40.0,99900,2024-07-31 21:57:08.299
2,40.0,25000,2024-07-31 21:23:03.621
2,40.0,24000,2024-07-31 21:21:35.998
2,200.0,22000,2024-08-02 04:22:28.301
2,280.0,20000,2024-08-09 06:08:08.298
2,40.0,17400,2024-08-09 14:55:12.052
2,40.0,17300,2024-08-09 14:47:41.177
1,40.0,16300,2024-08-10 01:45:51.956
1,40.0,16100,2024-08-09 14:55:43.116
1,40.0,16000,2024-08-09 14:55:50.085
1,1000.0,10000,2024-07-31 21:26:00.387
1,2000.0,3000,2024-07-31 21:26:11.489
1,2000.0,2000,2024-07-31 21:26:20.640
1,2000.0,1000,2024-07-31 21:26:32.727
1,6000.0,300,2024-07-31 21:29:20.014
1,8000.0,200,2024-07-31 21:29:25.920
1,30000.0,100,2024-07-31 21:29:30.827
