side,qty,rate,time
2,40.0,100000000,2024-07-31 21:45:25.822
2,40.0,99999900,2024-07-31 21:55:50.623
2,40.0,9999900,2024-07-31 21:56:22.300
2,40.0,999900,2024-07-31 21:56:36.299
2,40.0,99900,2024-07-31 21:57:08.299
2,40.0,25000,2024-07-31 21:23:03.621
2,40.0,24000,2024-07-31 21:21:35.998
2,40.0,18200,2024-08-12 01:32:41.897
2,40.0,17400,2024-08-16 22:22:57.626
2,40.0,17300,2024-08-16 22:22:57.177
2,40.0,17200,2024-08-17 01:58:12.987
2,40.0,17200,2024-08-17 01:58:12.474
2,40.0,17100,2024-08-16 23:55:28.932
2,40.0,17000,2024-08-17 01:57:41.466
2,40.0,17000,2024-08-17 01:58:11.786
1,40.0,16000,2024-08-16 22:22:11.631
1,1000.0,10000,2024-07-31 21:26:00.387
1,40.0,3500,2024-08-12 02:30:11.859
1,2000.0,3000,2024-07-31 21:26:11.489
1,2000.0,2000,2024-07-31 21:26:20.640
1,2000.0,1000,2024-07-31 21:26:32.727
1,6000.0,300,2024-07-31 21:29:20.014
1,8000.0,200,2024-07-31 21:29:25.920
1,30000.0,100,2024-07-31 21:29:30.827
