side,qty,rate,time
2,40.0,100000000,2024-07-31 21:45:25.822
2,40.0,99999900,2024-07-31 21:55:50.623
2,40.0,9999900,2024-07-31 21:56:22.300
2,40.0,999900,2024-07-31 21:56:36.299
2,40.0,99900,2024-07-31 21:57:08.299
2,40.0,25000,2024-07-31 21:23:03.621
2,40.0,24000,2024-07-31 21:21:35.998
2,80.0,18300,2024-08-14 01:35:24.988
2,40.0,18200,2024-08-12 01:32:41.897
2,200.0,18000,2024-08-12 05:57:21.811
2,80.0,18000,2024-08-14 02:02:34.782
2,280.0,17500,2024-08-12 05:58:07.058
2,40.0,17000,2024-08-13 22:26:31.041
2,40.0,16900,2024-08-14 01:34:35.287
2,40.0,16800,2024-08-14 02:02:21.986
2,40.0,16700,2024-08-14 01:54:15.458
2,40.0,16600,2024-08-14 02:02:21.525
1,40.0,15800,2024-08-14 02:02:35.915
1,40.0,15700,2024-08-14 02:01:25.654
1,40.0,15600,2024-08-14 02:02:36.835
1,40.0,15500,2024-08-14 00:36:27.346
1,40.0,15400,2024-08-14 02:02:38.202
1,40.0,15300,2024-08-14 01:35:27.545
1,40.0,15000,2024-08-14 02:02:38.677
1,40.0,14900,2024-08-14 01:35:28.651
1,40.0,14700,2024-08-14 02:02:39.132
1,80.0,14200,2024-08-14 02:02:39.632
1,120.0,13800,2024-08-14 02:02:40.104
1,120.0,11400,2024-08-14 01:35:29.126
1,1000.0,10000,2024-07-31 21:26:00.387
1,40.0,3500,2024-08-12 02:30:11.859
1,2000.0,3000,2024-07-31 21:26:11.489
1,2000.0,2000,2024-07-31 21:26:20.640
1,2000.0,1000,2024-07-31 21:26:32.727
1,6000.0,300,2024-07-31 21:29:20.014
1,8000.0,200,2024-07-31 21:29:25.920
1,30000.0,100,2024-07-31 21:29:30.827
