side,qty,rate,time
2,40.0,100000000,2024-07-31 21:45:25.822
2,40.0,99999900,2024-07-31 21:55:50.623
2,40.0,9999900,2024-07-31 21:56:22.300
2,40.0,999900,2024-07-31 21:56:36.299
2,40.0,99900,2024-07-31 21:57:08.299
2,40.0,25000,2024-07-31 21:23:03.621
2,40.0,24000,2024-07-31 21:21:35.998
2,200.0,22000,2024-08-02 04:22:28.301
2,280.0,20000,2024-08-09 06:08:08.298
2,80.0,18500,2024-08-12 01:32:24.841
2,80.0,18300,2024-08-12 00:47:04.545
2,40.0,18200,2024-08-12 01:32:41.897
2,40.0,17100,2024-08-11 11:05:21.073
2,40.0,17000,2024-08-11 16:36:42.102
2,40.0,16900,2024-08-12 02:03:01.412
2,40.0,16900,2024-08-12 02:03:51.098
1,40.0,16000,2024-08-12 01:32:26.040
1,40.0,16000,2024-08-12 02:03:21.721
1,40.0,15900,2024-08-12 00:29:20.658
1,40.0,15900,2024-08-12 02:03:55.164
1,40.0,15800,2024-08-12 02:03:51.955
1,40.0,15800,2024-08-12 02:03:22.498
1,40.0,15800,2024-08-12 02:03:56.059
1,40.0,15700,2024-08-12 00:44:45.771
1,40.0,15600,2024-08-12 01:32:28.170
1,40.0,15500,2024-08-12 00:47:07.554
1,40.0,15200,2024-08-12 01:32:28.651
1,40.0,15100,2024-08-12 00:47:08.021
1,40.0,14900,2024-08-12 01:32:29.116
1,80.0,14400,2024-08-12 01:32:29.572
1,120.0,14000,2024-08-12 00:47:08.460
1,120.0,11500,2024-08-12 01:32:30.018
1,1000.0,10000,2024-07-31 21:26:00.387
1,2000.0,3000,2024-07-31 21:26:11.489
1,2000.0,2000,2024-07-31 21:26:20.640
1,2000.0,1000,2024-07-31 21:26:32.727
1,6000.0,300,2024-07-31 21:29:20.014
1,8000.0,200,2024-07-31 21:29:25.920
1,30000.0,100,2024-07-31 21:29:30.827
