side,qty,rate,time
2,160.0,190000,2023-04-12 14:19:45.107
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,400.0,88600,2023-04-14 18:52:11.107
2,200.0,87900,2023-04-23 23:33:50.192
2,40.0,75000,2023-04-25 20:08:37.004
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,200.0,70700,2023-04-26 10:56:42.784
2,40.0,70000,2023-04-25 20:05:54.023
2,120.0,69000,2023-04-26 10:56:42.288
2,80.0,68000,2023-04-26 10:56:41.784
2,40.0,67700,2023-04-26 10:56:41.287
2,40.0,67100,2023-04-26 10:35:14.039
2,40.0,66900,2023-04-26 11:33:20.569
1,80.0,66000,2023-04-26 10:08:11.294
1,40.0,64400,2023-04-26 11:07:10.485
1,40.0,64100,2023-04-26 10:56:43.577
1,40.0,63500,2023-04-26 10:56:43.974
1,40.0,62700,2023-04-26 10:56:44.390
1,40.0,61800,2023-04-26 10:56:44.997
1,400.0,55500,2023-04-25 14:20:38.165
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
